Source,YOB,Age,NPCIAP,CIY,Date,Frequency
TARGET,1864,46,4,true,1910,0.010357566486216191
TARGET,1854,26,1,false,1880,2.945170453854655
TARGET,1832,40,4,false,1872,0.14293462311571492
TARGET,1926,21,2,true,1947,0.8506282452395099
TARGET,1814,48,0,true,1862,0.006342937024282209
TARGET,1901,28,5+,false,1929,1.1935326409768938
TARGET,1825,65,5+,false,1890,3.6533266577612395
TARGET,1918,25,5+,false,1943,0.16769087202488206
TARGET,1821,76,1,false,1897,0.16760059448688955
TARGET,1931,8,0,false,1939,51.973131681402755
TARGET,1782,82,5+,false,1864,1.2273490593244463
TARGET,1836,38,4,true,1874,0.5077647537581641
SIMULATED,1810,69,2,false,1879,2
SIMULATED,1908,30,0,false,1938,18
TARGET,1910,30,3,true,1940,0.46750595119919436
TARGET,1806,59,2,false,1865,0.007464812754691267
SIMULATED,1871,24,2,true,1895,4
SIMULATED,1911,23,2,true,1934,1
SIMULATED,1914,27,0,false,1941,15
TARGET,1851,51,0,false,1902,3.915736889230712
TARGET,1911,49,5+,true,1960,0.0013522186812716223
TARGET,1906,42,5+,false,1948,3.9304696512706263
TARGET,1875,79,1,false,1954,1.498932167064942
TARGET,1891,38,2,false,1929,0.4033784799289035
SIMULATED,1935,28,5+,false,1963,1
SIMULATED,1786,77,2,false,1863,3
SIMULATED,1854,60,5+,false,1914,4
TARGET,1941,28,1,false,1969,15.085536231042575
TARGET,1887,11,0,false,1898,28.230350186888412
TARGET,1890,39,5+,false,1929,7.217271839450555
TARGET,1874,29,4,false,1903,1.511664904310662
TARGET,1827,53,2,true,1880,4.4123325898379E-4
TARGET,1863,21,0,true,1884,1.4216069043302482
TARGET,1875,84,3,false,1959,0.3870468457563506
SIMULATED,1885,15,0,false,1900,26
SIMULATED,1786,82,4,false,1868,1
SIMULATED,1855,39,3,true,1894,1
TARGET,1910,36,5+,true,1946,0.009292226166682887
TARGET,1821,78,5+,false,1899,2.240860707452887
TARGET,1831,45,2,true,1876,0.009999892614630258
TARGET,1880,61,5+,false,1941,7.177164497818301
SIMULATED,1871,31,5+,false,1902,5
SIMULATED,1891,30,1,false,1921,5
TARGET,1791,81,5+,false,1872,1.4496680323946558
TARGET,1881,75,2,false,1956,0.16013649068658858
TARGET,1890,25,2,false,1915,1.8957232817195113
TARGET,1781,91,1,false,1872,0.19001917995631484
TARGET,1827,49,4,true,1876,0.008493769865861962
TARGET,1869,69,2,false,1938,0.22446998506438393
TARGET,1791,65,4,false,1856,1.85627912
TARGET,1886,22,4,true,1908,0.025909317687050914
TARGET,1829,63,4,false,1892,0.22733344371335631
TARGET,1802,70,5+,false,1872,4.115444249960115
TARGET,1819,47,5+,true,1866,0.04006798902973573
SIMULATED,1913,58,1,false,1971,2
TARGET,1873,49,5+,true,1922,0.13564524288130944
TARGET,1839,26,4,false,1865,0.3206173044461353
TARGET,1885,47,3,false,1932,1.869088411071216
TARGET,1846,87,4,false,1933,0.08927142099805727
SIMULATED,1854,63,4,false,1917,5
SIMULATED,1899,58,1,false,1957,1
TARGET,1921,42,2,true,1963,0.03488613121766656
TARGET,1861,41,2,false,1902,0.29765005166601877
TARGET,1842,99,4,false,1941,8.7283451054072E-4
TARGET,1912,44,1,false,1956,3.4139815356514176
TARGET,1935,35,4,false,1970,5.287152579675505
SIMULATED,1852,26,2,false,1878,1
TARGET,1883,17,0,true,1900,0.3085087613057926
TARGET,1921,51,1,false,1972,12.99765503868486
TARGET,1866,76,4,false,1942,0.4875818944422225
TARGET,1901,31,4,false,1932,1.698885123253083
TARGET,1851,52,5+,true,1903,0.007036367737181963
TARGET,1847,27,1,true,1874,0.9578602260970721
SIMULATED,1920,42,1,false,1962,21
TARGET,1775,95,5+,false,1870,0.037703981024388135
TARGET,1855,27,0,false,1882,8.622313856618455
SIMULATED,1872,19,1,false,1891,1
TARGET,1826,89,3,false,1915,0.008523075065737932
TARGET,1823,68,5+,false,1891,2.627183892932073
TARGET,1798,73,4,false,1871,0.4788178080444202
TARGET,1854,71,4,false,1925,0.49298741711058375
TARGET,1870,53,4,true,1923,6.921315650170544E-4
TARGET,1877,51,4,true,1928,7.344490346662442E-4
TARGET,1845,35,0,false,1880,3.9429945208238117
SIMULATED,1796,78,5+,false,1874,3
TARGET,1913,36,4,false,1949,3.725110183789618
TARGET,1828,85,4,false,1913,0.026772916959241496
TARGET,1861,82,3,false,1943,0.33482638635345174
TARGET,1920,23,4,false,1943,0.4494575069214372
TARGET,1932,37,0,false,1969,5.8894126431504805
TARGET,1839,43,2,false,1882,0.20718494497007303
TARGET,1921,28,1,true,1949,1.6398764887555497
TARGET,1859,106,0,false,1965,1.5387196684168557E-4
TARGET,1870,19,4,false,1889,1.0779266748518786E-4
TARGET,1876,52,3,false,1928,1.8410841879810085
SIMULATED,1878,22,2,true,1900,1
TARGET,1837,92,4,false,1929,0.011578076454676635
TARGET,1872,41,3,true,1913,0.1175478014301754
TARGET,1833,76,3,false,1909,0.1061176238922112
TARGET,1840,92,3,false,1932,0.03050953533526206
TARGET,1805,69,5+,false,1874,2.3199536776748917
TARGET,1845,53,3,true,1898,4.5253042336876575E-4
TARGET,1849,35,2,false,1884,0.5207152675370514
TARGET,1862,14,0,false,1876,23.375186173049464
SIMULATED,1841,22,1,false,1863,3
TARGET,1910,30,1,true,1940,0.9083790419554767
TARGET,1860,27,4,false,1887,0.6639879359719407
SIMULATED,1906,20,0,false,1926,25
SIMULATED,1929,33,3,true,1962,2
SIMULATED,1904,53,5+,false,1957,5
TARGET,1845,17,1,true,1862,0.035898324371951056
TARGET,1793,94,5+,false,1887,0.014071949310889703
SIMULATED,1799,55,4,false,1854,1
SIMULATED,1969,2,0,false,1971,54
TARGET,1919,42,1,false,1961,9.312579252444893
TARGET,1920,32,0,false,1952,8.107600751280547
TARGET,1849,32,5+,false,1881,2.0690802956799064
SIMULATED,1831,30,1,false,1861,3
TARGET,1859,87,5+,false,1946,0.5116188235154755
SIMULATED,1866,27,3,false,1893,4
TARGET,1881,51,3,true,1932,7.522431286909255E-4
SIMULATED,1869,43,4,false,1912,5
TARGET,1869,65,3,false,1934,1.386122864253568
TARGET,1891,67,2,false,1958,0.306217759223657
TARGET,1820,75,2,false,1895,0.03225885415336595
TARGET,1812,43,3,true,1855,0.05214964556127973
SIMULATED,1898,21,3,false,1919,1
SIMULATED,1886,57,4,false,1943,1
SIMULATED,1845,68,0,false,1913,2
TARGET,1809,83,0,false,1892,0.9707798358631106
TARGET,1825,42,1,false,1867,0.34951334601325623
TARGET,1850,72,5+,false,1922,4.227091026783115
SIMULATED,1871,55,5+,false,1926,11
TARGET,1879,44,5+,false,1923,7.228087208521075
TARGET,1954,16,2,true,1970,0.01753457598931903
SIMULATED,1934,21,2,false,1955,1
TARGET,1884,86,1,false,1970,1.047749095394039
TARGET,1903,53,0,false,1956,10.423226703576878
TARGET,1899,63,5+,false,1962,7.716090790792305
TARGET,1903,41,4,false,1944,3.3142011624553698
TARGET,1880,36,5+,true,1916,1.724569447746549
TARGET,1917,34,5+,true,1951,0.022127257280132567
TARGET,1826,43,0,false,1869,5.3326327641086095
SIMULATED,1856,80,5+,false,1936,3
SIMULATED,1843,35,1,false,1878,5
SIMULATED,1857,73,4,false,1930,2
TARGET,1849,97,4,false,1946,0.002655923018872362
SIMULATED,1875,30,0,true,1905,1
TARGET,1888,57,3,false,1945,2.0080777133632686
TARGET,1806,101,3,false,1907,1.5574669824981976E-4
TARGET,1815,84,3,false,1899,0.0036290324302509264
SIMULATED,1872,10,0,false,1882,27
TARGET,1814,76,5+,false,1890,1.7875412533678112
TARGET,1843,22,0,false,1865,8.886215219493863
TARGET,1936,21,1,false,1957,9.735530579740123
TARGET,1868,27,2,false,1895,1.0399656902334453
TARGET,1874,19,0,false,1893,24.202365346564374
SIMULATED,1944,11,0,false,1955,36
SIMULATED,1904,60,5+,false,1964,5
SIMULATED,1835,59,5+,false,1894,9
SIMULATED,1868,32,1,false,1900,2
TARGET,1890,66,3,false,1956,1.7413672288236173
TARGET,1899,16,0,false,1915,34.22281266214995
SIMULATED,1837,43,3,false,1880,2
TARGET,1898,50,0,false,1948,8.94962355797409
TARGET,1860,45,1,false,1905,3.9948758784137794
TARGET,1845,33,5+,true,1878,0.8814462768410181
TARGET,1877,89,1,false,1966,0.565405801869812
SIMULATED,1922,49,2,false,1971,1
SIMULATED,1910,20,1,true,1930,1
TARGET,1895,54,3,false,1949,2.5022225535712574
SIMULATED,1902,22,0,false,1924,23
TARGET,1915,40,4,true,1955,0.01562174420849825
TARGET,1868,23,5+,true,1891,0.003442592008598774
SIMULATED,1845,72,3,false,1917,2
TARGET,1928,18,2,true,1946,0.07516899396860152
TARGET,1894,62,0,false,1956,6.655267526296784
TARGET,1909,25,3,true,1934,1.0177793941183075
SIMULATED,1905,41,1,false,1946,3
TARGET,1932,25,4,false,1957,0.6093454779948417
TARGET,1836,51,2,true,1887,6.269234408047301E-4
TARGET,1863,52,1,false,1915,4.017152656699448
TARGET,1828,80,2,false,1908,0.1358661526937823
SIMULATED,1835,35,5+,false,1870,6
SIMULATED,1912,30,1,true,1942,3
TARGET,1814,53,1,true,1867,3.598767632079731E-4
TARGET,1871,54,5+,false,1925,7.616680656819602
TARGET,1892,59,5+,false,1951,8.650913396430445
SIMULATED,1895,61,5+,false,1956,11
SIMULATED,1899,48,1,false,1947,1
TARGET,1853,87,5+,false,1940,0.40943024466651473
TARGET,1929,39,5+,true,1968,0.012403935225980161
TARGET,1904,20,4,true,1924,2.2169022541425977E-4
TARGET,1873,21,0,true,1894,1.5938250854227136
TARGET,1826,44,5+,true,1870,0.6333622168569238
TARGET,1888,27,3,true,1915,0.7921949945005702
SIMULATED,1863,29,3,true,1892,1
TARGET,1881,51,1,true,1932,4.8895803364931E-4
TARGET,1907,41,0,false,1948,12.65194587619667
TARGET,1857,36,1,true,1893,0.15775341498152218
TARGET,1794,75,4,false,1869,0.857584759095576
TARGET,1849,31,5+,true,1880,1.1625940636972105
TARGET,1807,52,5+,true,1859,9.675436696423605E-4
TARGET,1864,98,4,false,1962,0.004426987403393163
TARGET,1946,16,1,false,1962,2.1935685966274057
SIMULATED,1874,56,3,false,1930,1
TARGET,1840,47,0,false,1887,3.5626760817988976
TARGET,1855,28,5+,true,1883,0.20087801231155097
SIMULATED,1882,71,0,false,1953,3
SIMULATED,1865,2,0,false,1867,29
TARGET,1831,45,0,true,1876,0.009415188196066824
TARGET,1877,25,1,false,1902,4.125652218831538
TARGET,1888,51,5+,false,1939,9.223831222246167
SIMULATED,1863,1,0,false,1864,33
TARGET,1811,63,0,false,1874,0.5424092845278409
SIMULATED,1901,53,1,false,1954,5
TARGET,1876,62,3,false,1938,1.5713817680778237
TARGET,1867,55,3,false,1922,1.6749874620385437
TARGET,1834,77,2,false,1911,0.03931947595218312
TARGET,1939,29,1,false,1968,14.61559610206701
SIMULATED,1888,35,4,false,1923,4
SIMULATED,1908,45,2,false,1953,1
TARGET,1936,21,2,true,1957,0.667383627475606
TARGET,1932,18,1,true,1950,0.5575465252053308
SIMULATED,1893,54,4,false,1947,2
TARGET,1850,50,1,false,1900,4.4825608044270835
SIMULATED,1826,58,3,false,1884,1
TARGET,1859,73,3,false,1932,0.8176377590583174
SIMULATED,1890,53,0,false,1943,8
SIMULATED,1915,32,2,false,1947,5
TARGET,1939,33,4,false,1972,3.209545420986391
SIMULATED,1911,45,1,false,1956,5
TARGET,1858,91,0,false,1949,0.10817109659462729
TARGET,1859,69,0,false,1928,2.9329138717383088
SIMULATED,1895,64,4,false,1959,2
SIMULATED,1880,61,0,false,1941,12
SIMULATED,1839,49,0,false,1888,9
TARGET,1823,100,5+,false,1923,0.001825115314792682
TARGET,1856,22,2,false,1878,0.718645386322442
TARGET,1913,45,0,false,1958,13.086323446495067
TARGET,1936,25,0,false,1961,12.222609670898388
SIMULATED,1824,43,1,false,1867,2
TARGET,1916,43,3,true,1959,0.019351958925347836
TARGET,1792,65,4,false,1857,4.47084826052
TARGET,1923,16,0,true,1939,2.840032888980248
TARGET,1855,18,2,true,1873,0.006223013228855298
TARGET,1887,85,4,false,1972,0.3733297933566854
TARGET,1886,48,2,false,1934,0.357814688753426
TARGET,1897,64,3,false,1961,2.4989736775543965
TARGET,1812,56,5+,false,1868,8.915613104784626
SIMULATED,1898,27,2,true,1925,1
TARGET,1905,48,1,true,1953,0.019343497149262243
TARGET,1909,33,2,true,1942,1.0924094170843
SIMULATED,1859,51,4,false,1910,1
SIMULATED,1938,17,0,true,1955,3
TARGET,1934,25,4,true,1959,0.3442216199918206
TARGET,1900,26,2,false,1926,1.8260979749054744
TARGET,1863,55,1,false,1918,3.878756577660378
TARGET,1833,30,0,false,1863,6.041202349975563
TARGET,1830,67,2,false,1897,0.911248924810926
TARGET,1886,42,1,false,1928,4.905425598276782
SIMULATED,1838,16,1,false,1854,1
TARGET,1851,96,4,false,1947,0.0046816581789129175
TARGET,1839,46,1,true,1885,0.004736434122543309
TARGET,1828,58,2,false,1886,0.4499924713714833
TARGET,1892,39,1,false,1931,5.727369872181741
TARGET,1906,30,4,true,1936,0.20043835241077865
TARGET,1857,64,2,false,1921,0.31521830242057314
TARGET,1902,32,5+,false,1934,3.087013093267135
SIMULATED,1832,77,3,false,1909,5
SIMULATED,1847,35,3,false,1882,3
SIMULATED,1859,60,0,false,1919,1
SIMULATED,1853,27,1,false,1880,5
TARGET,1804,52,1,false,1856,3.844177292622299
TARGET,1890,36,3,true,1926,0.45073527934366103
TARGET,1835,39,5+,true,1874,0.836132427822338
TARGET,1887,75,0,false,1962,3.63265614230534
TARGET,1878,40,3,true,1918,0.11926735427132111
TARGET,1865,31,2,true,1896,0.623601148429444
TARGET,1917,32,1,false,1949,7.614147826662137
TARGET,1916,46,0,true,1962,0.009009017784372809
TARGET,1859,103,0,false,1962,9.553690686603055E-4
SIMULATED,1918,25,0,false,1943,14
SIMULATED,1930,37,1,false,1967,23
TARGET,1821,55,5+,false,1876,6.500034560421989
TARGET,1838,71,3,false,1909,0.9475962395964147
SIMULATED,1877,62,5+,false,1939,12
TARGET,1815,85,2,false,1900,0.012670591336799786
SIMULATED,1928,33,3,false,1961,19
SIMULATED,1814,77,5+,false,1891,3
TARGET,1946,26,4,true,1972,0.28410861296680806
TARGET,1854,102,3,false,1956,2.0011920501239645E-4
TARGET,1912,46,5+,true,1958,0.0013823145100938599
SIMULATED,1823,76,5+,false,1899,3
TARGET,1912,48,0,false,1960,12.862161811900663
TARGET,1871,95,4,false,1966,0.027132862581378495
TARGET,1894,42,1,true,1936,0.01911871228485008
TARGET,1900,25,3,false,1925,1.0493801132674314
TARGET,1825,70,2,false,1895,0.039563812920488085
TARGET,1845,31,1,false,1876,3.379173254880358
TARGET,1891,39,1,false,1930,5.690078467353273
SIMULATED,1839,71,0,false,1910,3
TARGET,1851,67,5+,false,1918,4.985145800471504
SIMULATED,1893,25,0,true,1918,3
TARGET,1800,56,4,false,1856,2.624242349453617E-4
TARGET,1828,29,1,true,1857,0.7786992969562103
TARGET,1895,49,1,true,1944,0.01725376462100256
TARGET,1903,38,3,true,1941,0.15201863388125308
TARGET,1859,102,1,false,1961,0.0014023657948049732
SIMULATED,1793,65,1,false,1858,2
SIMULATED,1910,48,1,false,1958,4
TARGET,1821,40,0,true,1861,0.07178910000746937
TARGET,1844,63,1,false,1907,3.187853190479359
TARGET,1802,93,5+,false,1895,0.06248791946508858
TARGET,1865,22,4,false,1887,0.0988100206903448
SIMULATED,1900,28,0,true,1928,1
TARGET,1795,65,0,false,1860,0.8136396094684898
TARGET,1887,21,4,true,1908,0.027346498098047407
TARGET,1927,18,0,false,1945,36.42028327712444
TARGET,1931,38,5+,true,1969,0.012814450965035152
TARGET,1902,35,2,true,1937,0.31323409762818616
TARGET,1832,31,5+,true,1863,0.7567020335273376
TARGET,1851,50,1,false,1901,4.259431864739713
SIMULATED,1812,87,5+,false,1899,1
TARGET,1793,78,4,false,1871,0.3349259514510957
SIMULATED,1941,28,2,true,1969,6
TARGET,1811,69,1,false,1880,2.140471951120724
TARGET,1857,36,1,false,1893,3.761486950058663
SIMULATED,1911,17,0,false,1928,40
TARGET,1825,44,5+,true,1869,0.5337081536994797
TARGET,1925,34,5+,false,1959,2.776145255632952
SIMULATED,1808,71,5+,false,1879,1
TARGET,1934,34,5+,false,1968,3.198403214864234
SIMULATED,1907,29,5+,false,1936,3
TARGET,1865,88,0,false,1953,0.33354876189836635
SIMULATED,1824,48,3,false,1872,4
TARGET,1844,90,5+,false,1934,0.2422100241677963
TARGET,1862,88,4,false,1950,0.06627255979736181
TARGET,1914,33,4,false,1947,3.042305172732556
TARGET,1804,92,3,false,1896,0.0115432159653701
TARGET,1809,60,1,false,1869,0.007002583725066278
SIMULATED,1826,52,2,false,1878,3
SIMULATED,1830,30,5+,false,1860,3
SIMULATED,1879,23,2,false,1902,1
SIMULATED,1886,62,5+,false,1948,7
TARGET,1855,26,1,false,1881,3.427630020006378
SIMULATED,1848,76,4,false,1924,1
SIMULATED,1913,54,2,false,1967,2
TARGET,1814,84,3,false,1898,0.4851826468991236
SIMULATED,1912,17,0,false,1929,37
TARGET,1873,47,1,false,1920,4.7411089257082315
TARGET,1939,16,1,true,1955,0.421502027443056
TARGET,1836,51,4,true,1887,7.052888709061348E-4
TARGET,1823,85,2,false,1908,0.05309957554168384
SIMULATED,1903,33,4,true,1936,1
TARGET,1826,48,2,false,1874,0.23048443430931606
SIMULATED,1909,49,5+,false,1958,1
TARGET,1810,50,0,false,1860,0.8604535302879973
TARGET,1785,78,4,false,1863,1.8053260766870247
SIMULATED,1882,27,1,true,1909,1
TARGET,1904,41,4,false,1945,3.7240042182077144
TARGET,1902,53,0,false,1955,10.0242940504774
TARGET,1845,102,3,false,1947,1.6302026683183646E-4
TARGET,1881,71,3,false,1952,1.075157673397475
TARGET,1897,50,5+,false,1947,9.5099908529326
TARGET,1823,98,5+,false,1921,0.005584693614844798
TARGET,1809,69,2,false,1878,1.0934203869651993
TARGET,1864,51,2,false,1915,0.30616966992794403
SIMULATED,1868,37,3,false,1905,2
TARGET,1835,39,4,true,1874,0.23812005814426848
SIMULATED,1858,63,0,false,1921,4
TARGET,1924,20,0,false,1944,28.812160982729544
TARGET,1855,31,0,true,1886,0.3453195627223262
TARGET,1891,21,1,true,1912,1.0630790261440817
TARGET,1867,28,1,false,1895,4.308490392042611
TARGET,1915,54,1,false,1969,3.798246283267635
SIMULATED,1873,20,0,true,1893,4
TARGET,1866,51,2,true,1917,5.824659332792136E-4
SIMULATED,1890,31,4,true,1921,3
SIMULATED,1901,25,0,false,1926,18
TARGET,1817,94,3,false,1911,0.0022126846389966546
TARGET,1854,28,5+,true,1882,0.17539398003758605
TARGET,1904,23,1,true,1927,1.233536642387187
TARGET,1946,26,2,true,1972,1.8751168455809286
TARGET,1865,31,0,true,1896,0.4329460256440891
TARGET,1893,35,2,false,1928,0.6796583122944027
TARGET,1877,83,0,false,1960,1.5245647262730682
TARGET,1853,83,0,false,1936,0.5533909061963876
TARGET,1838,43,2,true,1881,0.07461191841191656
TARGET,1888,41,4,true,1929,0.12082987451497043
SIMULATED,1918,21,1,false,1939,10
TARGET,1823,75,5+,false,1898,1.7697883317505052
TARGET,1814,88,2,false,1902,0.0035436518937565814
TARGET,1846,78,3,false,1924,0.6047837210784809
SIMULATED,1916,36,5+,false,1952,4
TARGET,1889,63,4,false,1952,1.2249828063798938
TARGET,1921,45,0,false,1966,4.579926858922832
TARGET,1830,85,5+,false,1915,0.38674260473106614
TARGET,1885,36,0,true,1921,0.23524120870256257
TARGET,1899,25,0,true,1924,1.2963954263263187
TARGET,1850,42,5+,false,1892,6.326678257769274
SIMULATED,1862,51,3,false,1913,4
SIMULATED,1887,47,0,false,1934,6
SIMULATED,1830,30,1,false,1860,1
TARGET,1849,62,5+,false,1911,5.376283527511227
SIMULATED,1940,23,0,false,1963,15
TARGET,1837,49,5+,true,1886,0.06568255761164665
TARGET,1898,60,4,false,1958,1.6903896662321527
SIMULATED,1871,47,2,false,1918,1
TARGET,1852,69,2,false,1921,0.2776497703200861
TARGET,1800,73,5+,false,1873,2.301126463770566
TARGET,1933,25,4,false,1958,0.6177053103345097
TARGET,1838,44,1,false,1882,3.995955912245566
SIMULATED,1900,12,0,false,1912,39
SIMULATED,1925,18,1,false,1943,11
TARGET,1826,42,1,false,1868,3.153963286459348
SIMULATED,1927,37,2,false,1964,14
TARGET,1906,28,0,true,1934,1.3617513076628849
TARGET,1913,46,5+,true,1959,0.0014031231639893868
TARGET,1827,45,3,true,1872,0.009601776107539274
SIMULATED,1805,77,5+,false,1882,3
TARGET,1828,48,4,true,1876,0.01491279305321247
TARGET,1855,53,3,true,1908,5.450579884503347E-4
SIMULATED,1925,35,5+,false,1960,5
TARGET,1892,29,5+,false,1921,1.4703849596374905
TARGET,1929,37,1,false,1966,15.937559211014904
TARGET,1884,79,3,false,1963,0.7870811197767652
TARGET,1911,58,4,false,1969,3.728924147675
SIMULATED,1858,60,0,false,1918,7
TARGET,1904,52,5+,false,1956,5.493838021962781
TARGET,1906,39,4,false,1945,4.4564570314945575
SIMULATED,1842,35,1,false,1877,4
SIMULATED,1833,28,1,false,1861,4
TARGET,1919,33,2,true,1952,1.2312609286143477
TARGET,1836,36,5+,true,1872,1.953624828543737
TARGET,1855,31,2,true,1886,0.49738688689527666
TARGET,1785,72,3,false,1857,0.79703776129266
TARGET,1819,55,1,false,1874,3.5531167033724382
TARGET,1858,32,2,false,1890,0.45916973338048384
TARGET,1929,19,4,false,1948,0.0011080553769355346
TARGET,1888,67,3,false,1955,1.5839925838120237
TARGET,1835,27,5+,false,1862,0.5534146925354934
TARGET,1924,25,4,true,1949,0.2990083970299731
TARGET,1902,35,0,true,1937,0.07284513898329825
TARGET,1867,22,0,false,1889,18.217287078387834
TARGET,1931,37,0,false,1968,5.802890486725707
TARGET,1885,48,2,false,1933,0.3406524434985801
TARGET,1812,51,4,false,1863,0.05611888954155403
TARGET,1913,38,3,true,1951,0.16578456665440017
TARGET,1833,30,4,true,1863,0.8165787639366792
TARGET,1926,18,0,false,1944,35.890632057991056
TARGET,1819,37,4,false,1856,8.882794458618084E-4
TARGET,1922,33,4,false,1955,3.5397306018804455
SIMULATED,1871,19,1,false,1890,3
TARGET,1793,71,5+,false,1864,1.9508198243647044
TARGET,1827,89,3,false,1916,0.02586748213382577
TARGET,1911,17,3,false,1928,0.003318893110012191
SIMULATED,1922,20,1,false,1942,6
TARGET,1837,23,2,true,1860,0.30411494412276385
SIMULATED,1829,83,5+,false,1912,6
SIMULATED,1879,51,5+,false,1930,7
TARGET,1835,28,0,false,1863,3.4787623208816147
SIMULATED,1877,52,0,false,1929,1
TARGET,1915,46,4,false,1961,4.050998752959878
SIMULATED,1921,32,5+,true,1953,1
TARGET,1840,64,2,false,1904,0.24080526214035658
TARGET,1951,17,4,false,1968,1.33700480891813E-4
TARGET,1859,91,0,false,1950,0.1158098338269419
SIMULATED,1879,75,5+,false,1954,5
SIMULATED,1886,67,4,false,1953,1
SIMULATED,1896,2,0,false,1898,33
TARGET,1808,94,5+,false,1902,0.01173827375838791
SIMULATED,1882,79,4,false,1961,1
TARGET,1794,93,1,false,1887,0.0442906202950477
TARGET,1880,34,1,false,1914,4.635148760895856
TARGET,1857,101,5+,false,1958,0.0026078559962249143
TARGET,1832,30,0,false,1862,4.645135011131331
TARGET,1875,56,2,false,1931,0.33097161049912166
TARGET,1848,39,1,false,1887,3.382450358820103
TARGET,1920,48,2,true,1968,0.03161027522599132
TARGET,1832,48,1,true,1880,0.004462269920764226
TARGET,1890,20,0,false,1910,26.98602829735681
SIMULATED,1892,63,0,false,1955,9
TARGET,1929,38,0,true,1967,0.10348202675311416
TARGET,1920,24,3,false,1944,2.34826564837996
SIMULATED,1834,30,5+,true,1864,1
TARGET,1898,43,2,false,1941,0.5678884792459663
SIMULATED,1886,75,1,false,1961,2
SIMULATED,1839,27,1,true,1866,1
TARGET,1831,67,2,false,1898,1.01962580384411
TARGET,1958,12,0,false,1970,51.299435075312424
SIMULATED,1860,55,2,false,1915,1
TARGET,1883,34,5+,true,1917,1.2337370336177258
TARGET,1833,77,2,false,1910,0.1544045425791883
TARGET,1855,95,3,false,1950,0.008571513610357386
TARGET,1850,38,1,true,1888,0.187724459471283
SIMULATED,1826,28,5+,false,1854,1
SIMULATED,1896,43,3,false,1939,6
TARGET,1925,40,0,false,1965,5.027436944859874
TARGET,1861,42,1,false,1903,4.081375407876712
TARGET,1844,33,3,true,1877,0.6751726613817495
TARGET,1878,27,3,true,1905,0.6998779689780208
SIMULATED,1900,53,1,false,1953,11
SIMULATED,1873,56,3,false,1929,3
TARGET,1879,71,4,false,1950,0.772009290475062
SIMULATED,1902,40,5+,false,1942,7
TARGET,1888,75,0,false,1963,3.952251158478634
TARGET,1840,51,1,true,1891,4.0265448035505647E-4
TARGET,1850,51,1,true,1901,4.5752096523332285E-4
TARGET,1860,47,5+,true,1907,0.11026182195292396
TARGET,1877,54,1,true,1931,5.13392402337213E-4
TARGET,1858,62,5+,false,1920,5.082860926164249
SIMULATED,1923,40,1,false,1963,27
TARGET,1851,22,0,false,1873,16.8257607366511
TARGET,1866,51,0,true,1917,5.460618129959549E-4
TARGET,1838,43,0,true,1881,0.06994868616060072
TARGET,1854,50,5+,true,1904,0.0051952952394929775
TARGET,1821,85,5+,false,1906,0.7862170228123738
TARGET,1841,35,4,false,1876,1.3718278347880142
SIMULATED,1892,66,0,false,1958,7
SIMULATED,1907,36,5+,false,1943,7
SIMULATED,1833,69,5+,false,1902,2
TARGET,1844,36,5+,true,1880,1.4958853791742623
TARGET,1926,43,3,true,1969,0.023346673535003724
TARGET,1899,44,3,true,1943,0.01608792917557269
TARGET,1839,16,0,false,1855,16.438457593814384
TARGET,1928,31,0,true,1959,0.5355685466565274
TARGET,1846,96,0,false,1942,0.0142388933670969
TARGET,1862,55,1,false,1917,3.798041511904522
TARGET,1784,72,5+,false,1856,4.963905509400001
TARGET,1916,35,5+,false,1951,2.612367827805592
TARGET,1843,23,5+,true,1866,0.0018863313582048946
TARGET,1856,64,2,false,1920,0.32613543968933056
TARGET,1871,24,5+,false,1895,0.07459637922223811
SIMULATED,1891,51,5+,false,1942,10
TARGET,1835,48,4,false,1883,0.32083427721227337
SIMULATED,1885,34,5+,false,1919,2
TARGET,1801,54,4,true,1855,3.247671125317412E-4
TARGET,1801,103,1,false,1904,1.891235823329872E-4
TARGET,1834,62,0,false,1896,3.4362082499149857
SIMULATED,1881,38,3,false,1919,9
TARGET,1835,54,3,false,1889,1.7420523231134677
TARGET,1926,21,4,true,1947,0.05316426532746775
TARGET,1840,52,2,false,1892,0.2964610368892894
TARGET,1845,17,3,false,1862,0.0016127369061378358
TARGET,1935,26,5+,true,1961,0.034858312388345
SIMULATED,1832,56,2,false,1888,2
TARGET,1923,21,5+,true,1944,0.0033428693900289545
TARGET,1912,27,1,true,1939,1.4550886911549896
SIMULATED,1850,33,4,false,1883,1
TARGET,1829,58,2,false,1887,0.302084356081644
TARGET,1805,59,2,false,1864,0.003558473644688709
SIMULATED,1918,42,2,false,1960,1
TARGET,1837,23,0,true,1860,0.9823691272278791
TARGET,1871,101,2,false,1972,8.692971004329262E-4
TARGET,1883,38,2,false,1921,0.31915017006743357
SIMULATED,1827,58,3,false,1885,3
TARGET,1864,101,1,false,1965,0.004898744946897363
TARGET,1838,26,1,true,1864,0.741865029089849
TARGET,1910,17,1,true,1927,0.07317633342634541
SIMULATED,1858,69,1,false,1927,2
TARGET,1834,56,1,false,1890,2.98858067318531
TARGET,1929,38,4,true,1967,0.12417843210373695
TARGET,1932,19,3,false,1951,0.18601726815409944
TARGET,1915,23,3,true,1938,0.1793103891070314
