Source,YOB,Age,NCIY,Date,freq
SIM,1909,38,2,1947,4
SIM,1867,6,0,1873,2844
STAT,1855,38,4,1892,0.00481508711464785
STAT,1851,30,2,1880,6.55084304793743
STAT,1886,44,3,1929,0.10736763215667285
STAT,1827,33,3,1859,0.1309378736084684
SIM,1905,24,2,1929,8
SIM,1934,16,0,1950,5079
SIM,1900,36,0,1936,3444
SIM,1885,73,0,1958,1798
STAT,1969,23,3,1991,0.06923107469604348
SIM,1923,64,0,1987,4582
STAT,1857,81,0,1937,486.0449112694527
SIM,1851,53,0,1904,2494
STAT,2000,12,0,2011,6741.691630900589
SIM,1874,81,0,1955,450
SIM,1946,46,2,1992,1
STAT,1983,31,1,2013,531.3793150719912
SIM,1883,19,1,1902,10
SIM,1888,62,0,1950,1982
STAT,1922,62,0,1983,4431.666893570508
STAT,1840,25,0,1864,1906.2382205442557
STAT,1853,107,0,1959,0.013799089494806925
STAT,1847,28,0,1874,1709.050232233752
STAT,1864,83,0,1946,409.07190529338874
STAT,1874,102,0,1975,5.059326283149041
SIM,1977,22,1,1999,242
STAT,1906,24,0,1929,3710.488959791524
SIM,1963,35,3,1998,1
STAT,1762,93,0,1854,8.570519999999998
SIM,1893,49,0,1942,3163
STAT,1835,105,0,1939,0.018274223152154833
SIM,1882,34,1,1916,688
STAT,1902,50,0,1951,3561.567929727928
SIM,1927,14,0,1941,5242
STAT,1881,37,3,1917,0.17408669956704004
STAT,1773,85,0,1857,154.43319708825123
SIM,1898,37,2,1935,3
SIM,1943,52,0,1995,5242
SIM,1959,16,0,1975,6010
STAT,1892,29,3,1920,0.10237464819764083
STAT,1892,35,1,1926,450.9194788767987
STAT,1843,19,2,1861,0.2780181984430206
STAT,1941,18,1,1958,344.2439866189409
STAT,1872,52,3,1923,0.005844154784760212
SIM,1827,37,1,1864,193
STAT,1898,63,0,1960,2945.300548945922
STAT,1888,16,3,1903,0.003454479450705728
STAT,1883,50,1,1932,1.2050194689049372
STAT,1851,47,3,1897,0.06507953708711028
STAT,1847,34,3,1880,0.09919546360777257
STAT,1899,19,3,1917,0.004055626270286501
SIM,1957,21,1,1978,1131
STAT,1960,50,0,2009,5691.941695721871
STAT,1905,90,0,1994,601.2955701546027
SIM,1959,22,3,1981,1
SIM,1828,30,1,1858,481
STAT,1852,58,0,1909,1864.505469117359
SIM,1892,75,0,1967,2285
SIM,1865,31,2,1896,6
STAT,1910,37,0,1946,4060.7934228947943
SIM,1970,3,0,1973,6055
SIM,1952,48,2,2000,2
STAT,1892,47,0,1938,3232.2118186943217
SIM,1940,36,0,1976,4944
SIM,1842,37,1,1879,105
SIM,1923,41,1,1964,2
STAT,1831,64,0,1894,1363.8587789509359
STAT,1848,19,3,1866,0.003356986257228392
STAT,1922,44,3,1965,0.007058418299575254
STAT,1978,32,0,2009,5619.4854122206825
SIM,1963,18,2,1981,5
STAT,1946,18,2,1963,2.1883682384318894
SIM,1916,39,1,1955,174
STAT,1837,69,0,1905,1062.689435580499
SIM,1902,19,0,1921,4230
STAT,1929,23,3,1951,0.0696634560121213
SIM,1970,20,2,1990,5
STAT,1953,20,2,1972,5.732740617568725
STAT,1912,38,2,1949,2.350533871974347
STAT,1838,43,0,1880,1956.5460944732245
STAT,1836,53,1,1888,0.9519931311311675
STAT,1942,39,0,1980,4557.697225711285
STAT,1884,48,1,1931,19.263649666175496
STAT,1876,103,0,1978,3.4321719694533797
STAT,1867,53,2,1919,0.10952892154359738
SIM,1951,28,0,1979,5037
SIM,1848,41,0,1889,1636
STAT,1869,24,1,1892,333.1045534403523
SIM,1836,40,0,1876,1662
SIM,1995,3,0,1998,6767
STAT,1918,31,3,1948,0.10713303997145712
SIM,1869,35,0,1904,1620
SIM,1991,6,0,1997,6714
STAT,1888,39,2,1926,9.363288091596223
STAT,1805,72,0,1876,692.6493892411216
STAT,1809,86,0,1894,103.12355397704003
STAT,1899,37,0,1935,3667.703000752807
SIM,1858,43,0,1901,2348
STAT,1855,15,0,1869,2350.7246986824034
SIM,1888,9,0,1897,3117
STAT,1872,114,0,1985,3.104377960674831E-4
SIM,1834,81,0,1915,389
STAT,1871,61,0,1931,2145.429766188734
STAT,1878,51,0,1928,2605.551332858025
STAT,1895,23,0,1917,3322.68378575417
SIM,1896,31,3,1927,1
STAT,1953,25,4,1977,0.003890629225446288
STAT,1979,23,3,2001,0.07630741826637669
STAT,1979,0,0,1978,6293.890427292311
STAT,1810,48,2,1857,0.47919264124971406
STAT,1869,5,0,1873,3130.9863492824443
STAT,1957,16,0,1972,5535.404404883915
SIM,1921,79,0,2000,2723
SIM,1853,29,1,1882,349
STAT,1992,16,1,2007,472.33501215301527
STAT,1875,75,0,1949,1227.7317554936392
SIM,1853,12,0,1865,2816
STAT,1961,41,3,2001,0.008299886662994973
STAT,1783,102,0,1884,0.06426388893760197
STAT,1873,20,0,1892,2677.6218269961746
SIM,1947,15,0,1962,5479
SIM,1974,0,0,1974,6422
STAT,1804,51,1,1854,0.2580548757867681
SIM,1880,30,1,1910,555
SIM,1814,93,0,1907,1
SIM,1903,6,0,1909,4283
STAT,1971,1,0,1971,5755.3780623859875
STAT,1913,9,0,1921,4684.265945684506
STAT,1832,24,2,1855,2.559214438811822
STAT,1881,40,1,1920,184.42836362545432
SIM,1909,98,0,2007,69
SIM,1859,81,0,1940,66
STAT,1821,101,0,1921,0.34898864471451824
SIM,1912,40,0,1952,3694
SIM,1916,54,0,1970,4314
STAT,1809,97,0,1905,2.4969093467988195
STAT,1873,4,0,1876,3451.825906921304
STAT,1901,31,3,1931,0.1999464883246249
STAT,1850,48,0,1897,2268.7796384928556
STAT,1978,33,1,2010,512.0232434530811
SIM,1876,25,1,1901,449
SIM,1937,13,0,1950,4466
SIM,1967,23,1,1990,1287
SIM,1977,23,1,2000,50
STAT,1875,101,0,1975,8.807632708194301
SIM,1837,89,0,1926,161
STAT,1852,108,0,1959,0.005045418961498622
STAT,1936,36,3,1971,0.053325879958528465
STAT,1837,32,3,1868,0.11199046966064011
SIM,1983,17,2,2000,3
STAT,1821,35,0,1855,1683.1571626389077
STAT,1918,22,2,1939,5.140627655631727
STAT,1938,48,3,1985,0.04826045488353119
STAT,1849,15,1,1863,30.48778953827215
STAT,1905,5,0,1909,4377.311013276255
STAT,1838,99,0,1936,1.6404866193432377
STAT,1922,3,0,1924,5414.897445873041
STAT,1845,39,4,1883,0.00394375126982913
SIM,1827,71,0,1898,643
STAT,1915,26,1,1940,646.8233077137617
STAT,1949,0,0,1948,5930.662219093072
SIM,1821,43,1,1864,109
SIM,1893,18,1,1911,79
SIM,1794,67,0,1861,829
STAT,1776,82,0,1857,229.2090196569282
STAT,1957,4,0,1960,5983.757413293798
STAT,1921,18,2,1938,2.243015784183233
STAT,1958,55,0,2012,5610.304243014744
STAT,1925,47,1,1971,11.850415917550915
STAT,1908,6,0,1913,4477.818669482506
SIM,1908,24,0,1932,3289
SIM,1859,45,1,1904,10
STAT,1865,42,3,1906,0.09298146609949633
STAT,1896,17,1,1912,56.633375050911226
STAT,1830,71,0,1900,837.342947744539
STAT,1880,19,2,1898,0.26693642141821483
STAT,1865,76,0,1940,986.4898073467201
SIM,1915,23,2,1938,3
STAT,1901,65,0,1965,3029.7196904360208
STAT,1905,79,0,1983,1996.1962365565932
SIM,1846,16,1,1862,36
SIM,1955,59,0,2014,5917
SIM,1947,4,0,1951,6147
SIM,1976,29,0,2005,4912
STAT,1930,46,0,1975,5585.035436492943
STAT,1943,21,2,1963,5.072701895653446
SIM,1863,1,0,1864,3496
SIM,1920,36,1,1956,159
STAT,1976,16,2,1991,2.5960681572705493
STAT,1837,35,3,1871,0.14091714986396028
STAT,1765,100,0,1864,0.01794825228581317
SIM,1859,22,2,1881,3
STAT,1841,40,3,1880,0.08474530283020702
SIM,1980,23,0,2003,5839
STAT,1847,37,1,1883,246.53851597125893
STAT,1864,48,2,1911,1.7094276133104818
STAT,1859,25,1,1883,355.1120029601676
STAT,1920,39,0,1958,4632.127906056981
STAT,1974,2,0,1975,5930.099586427709
STAT,1863,30,1,1892,459.5426440057021
STAT,1880,22,0,1901,2714.0618194422063
SIM,1858,40,0,1898,2268
STAT,1842,45,2,1886,1.3266073118996007
SIM,1815,78,0,1893,436
SIM,1876,23,2,1899,4
STAT,1886,38,0,1923,2499.750059429439
SIM,1930,43,1,1973,18
SIM,1811,64,0,1875,1401
SIM,1939,0,0,1939,5351
SIM,1902,30,0,1932,3184
SIM,1906,44,0,1950,3482
SIM,1846,27,1,1873,264
STAT,1915,42,3,1956,0.006215668572919055
SIM,1966,18,0,1984,5499
STAT,1855,55,0,1909,1759.4082564897794
STAT,1852,26,0,1877,2058.7333466589594
SIM,1890,38,2,1928,18
STAT,1827,59,0,1885,1652.9911394162657
STAT,1938,34,0,1971,4058.5598540290134
SIM,1844,51,0,1895,2076
SIM,1860,78,0,1938,1332
SIM,1905,44,1,1949,16
STAT,1837,24,3,1860,0.029098132640870057
STAT,1986,16,2,2001,2.768810462745153
SIM,1860,19,2,1879,1
SIM,1916,51,0,1967,4314
SIM,1980,34,0,2014,5612
STAT,1885,13,0,1897,2968.1424063614995
STAT,1909,17,1,1925,64.37380137560339
STAT,1905,47,0,1951,3732.513401606754
SIM,1955,56,0,2011,6131
SIM,1922,48,1,1970,13
STAT,1858,51,1,1908,0.9517470111829215
STAT,1919,42,0,1960,4632.186130772356
SIM,1831,42,1,1873,97
STAT,1871,41,1,1911,189.17872149263837
SIM,1848,33,0,1881,1714
STAT,1849,104,0,1952,0.05169708204097496
STAT,1875,112,0,1986,0.0032717485873136965
SIM,1851,93,0,1944,10
SIM,1960,24,0,1984,6025
STAT,1924,48,3,1971,0.05595337495135397
SIM,1938,31,1,1969,411
STAT,1819,96,0,1914,5.716244549651429
STAT,1884,68,0,1951,1742.4829136973428
STAT,1940,41,3,1980,0.006524814303373051
SIM,1884,80,0,1964,752
STAT,1971,16,1,1986,416.78348684388106
SIM,1898,26,2,1924,12
STAT,1828,53,1,1880,0.6337265969286644
SIM,1959,49,0,2008,5751
SIM,1880,22,1,1902,466
STAT,1822,100,0,1921,0.8722759016123741
SIM,1923,24,0,1947,5019
SIM,1935,57,0,1992,5807
SIM,1964,32,2,1996,12
STAT,1791,82,0,1872,182.43514065494276
STAT,1917,72,0,1988,3279.5373424088775
STAT,1854,92,0,1945,33.93165180002177
SIM,1843,39,2,1882,5
SIM,1841,86,0,1927,149
STAT,1887,112,0,1998,0.005420154254590099
STAT,1875,52,3,1926,0.006014583142258948
STAT,1928,21,2,1948,5.968252467564076
SIM,1864,37,1,1901,209
STAT,1852,105,0,1956,0.04196476180607325
SIM,1832,27,1,1859,380
STAT,1896,25,1,1920,574.0125251958242
SIM,1906,18,1,1924,44
STAT,1985,28,4,2012,0.0045681711348144706
STAT,1787,77,0,1863,267.1165603730984
STAT,1817,38,0,1854,2028.8462158845468
SIM,1906,41,2,1947,1
STAT,1940,33,3,1972,0.10390887533366372
STAT,1885,22,1,1906,345.2508840209114
STAT,1946,38,1,1983,122.25178933159116
SIM,1875,49,2,1924,4
STAT,1884,42,3,1925,0.10181877628567801
STAT,1881,5,0,1885,2980.8983206657904
SIM,1980,26,0,2006,5526
STAT,1820,47,2,1866,0.7848094063772828
SIM,1945,57,0,2002,4415
SIM,1930,23,2,1953,7
SIM,1937,16,0,1953,3739
SIM,1925,80,0,2005,2300
SIM,1941,21,0,1962,3744
SIM,1917,33,2,1950,8
STAT,1971,42,2,2012,0.4157021404414018
STAT,1981,15,1,1995,389.9332065368614
STAT,1814,41,0,1854,1984.3694327796516
SIM,1847,45,2,1892,1
STAT,1874,35,3,1908,0.18652604009952253
SIM,1933,31,0,1964,5980
STAT,1970,17,3,1986,0.029041708118707064
SIM,1852,78,0,1930,339
STAT,1996,15,2,2010,2.3931316707844195
STAT,1876,111,0,1986,0.009369776303646889
STAT,1963,33,0,1995,5228.016155863662
STAT,1878,49,3,1926,0.09727714756361926
STAT,1873,1,0,1873,4111.130550593842
STAT,1845,33,1,1877,358.2205681413309
STAT,1950,40,3,1989,0.007606064930980775
STAT,1865,19,2,1883,0.23264716675386685
STAT,1950,43,1,1992,13.893688530167875
STAT,1939,24,2,1962,4.786497785276307
STAT,1885,33,1,1917,517.8335936094015
SIM,1965,35,1,2000,222
SIM,1940,30,2,1970,10
SIM,1949,49,0,1998,5688
STAT,1894,47,1,1940,7.666923723573657
SIM,1872,87,0,1959,532
SIM,1981,18,0,1999,5685
SIM,1889,2,0,1891,4214
SIM,1858,32,0,1890,2027
SIM,1967,20,1,1987,1096
STAT,1969,20,3,1988,0.06861463638911275
SIM,1953,31,1,1984,117
SIM,1883,39,0,1922,2121
SIM,1895,75,0,1970,1572
STAT,1862,37,1,1898,300.7627222655769
STAT,1920,47,0,1966,4673.836349916784
SIM,1973,17,2,1990,4
STAT,1865,50,3,1914,0.005355310642931384
SIM,1804,94,0,1898,24
STAT,1779,109,0,1887,0.002819498926344811
STAT,1875,104,0,1978,1.843258126306686
STAT,1898,100,0,1997,31.00935904135011
STAT,1919,50,0,1968,4556.043250910869
STAT,1920,33,2,1952,6.9095116184632435
STAT,1913,28,4,1940,0.0031785202158459425
SIM,1813,68,0,1881,970
SIM,1820,78,0,1898,1003
STAT,1863,66,0,1928,1653.9417920519618
STAT,1868,30,2,1897,8.688587957959289
SIM,1891,50,0,1941,3120
SIM,1900,16,1,1916,16
STAT,1861,37,2,1897,6.689302177852931
STAT,1843,29,4,1871,0.0024102264840753737
STAT,1951,25,3,1975,0.13787377830613826
SIM,1817,38,1,1855,139
SIM,1991,18,0,2009,6182
STAT,1938,42,0,1979,4385.155320260933
STAT,1965,11,0,1975,5660.36697371447
STAT,1902,16,3,1917,0.004152348843693617
SIM,1952,13,0,1965,4837
STAT,1850,45,2,1894,1.7467498569104047
STAT,1858,49,2,1906,1.4809336313510004
STAT,1930,7,0,1936,5964.796032511528
STAT,1928,35,0,1962,5369.607662482262
SIM,1936,50,0,1986,3868
STAT,1826,40,3,1865,0.04845141862756846
SIM,1930,83,0,2013,2075
SIM,1827,45,1,1872,6
STAT,1834,41,1,1874,182.33373430875875
SIM,1887,0,0,1887,4287
STAT,1920,36,0,1955,4646.238213380265
STAT,1823,43,3,1865,0.0516111964046139
SIM,1895,43,0,1938,3507
STAT,1912,23,3,1934,0.05442443371881197
STAT,1837,58,0,1894,1432.033949588131
SIM,1910,23,1,1933,678
SIM,1882,14,0,1896,3546
STAT,1947,63,0,2009,4462.913758066206
SIM,1804,83,0,1887,172
STAT,1882,39,4,1920,0.006346013546461485
SIM,1899,57,0,1956,3343
SIM,1824,31,0,1855,1281
SIM,1828,45,0,1873,2182
STAT,1902,99,0,2000,50.21166912734489
STAT,1863,98,0,1960,7.83945423542813
SIM,1895,64,0,1959,2617
STAT,1833,23,0,1855,1874.970468763043
STAT,1857,15,1,1871,33.758990254944855
STAT,1923,21,1,1943,632.4245296986146
STAT,1893,37,2,1929,10.170664615731686
STAT,1833,50,3,1882,0.00386609858240733
SIM,1923,32,0,1955,4998
STAT,1870,42,3,1911,0.10159581863800596
SIM,1939,36,2,1975,2
SIM,1904,18,0,1922,4311
SIM,1927,46,0,1973,4912
STAT,1807,82,0,1888,239.87178145361779
STAT,1854,84,0,1937,271.0196991566803
STAT,1775,89,0,1863,48.22497256556985
STAT,1813,56,0,1868,1207.647993201347
SIM,1882,76,0,1958,1605
STAT,1852,23,2,1874,2.932085974020201
STAT,1971,40,3,2010,0.008147424038212173
SIM,1883,10,0,1893,2785
STAT,1892,32,1,1923,653.4449369435854
STAT,1940,35,0,1974,4445.975206295199
SIM,1926,15,2,1941,4
STAT,1944,49,0,1992,4707.309514095996
SIM,1866,15,1,1881,70
STAT,1839,92,0,1930,33.030058545714105
STAT,1848,30,1,1877,571.5240435571384
STAT,1841,63,0,1903,1586.4073361951719
STAT,1939,19,0,1957,4194.920855427559
SIM,1793,82,0,1875,339
SIM,1851,85,0,1936,772
STAT,1846,49,3,1894,0.08345815987826065
STAT,1801,54,1,1854,0.20606793083405306
SIM,1983,5,0,1988,7028
STAT,1856,37,2,1892,6.138781461718803
STAT,1873,29,1,1901,457.5688357559221
STAT,1961,38,1,1998,142.4058577615171
STAT,1969,31,3,1999,0.1279538803747799
STAT,1890,49,3,1938,0.034546690139420515
SIM,1895,72,0,1967,2042
STAT,1882,6,0,1887,2976.91985039585
STAT,1929,20,0,1948,5042.586914295528
STAT,1888,47,2,1934,2.268470222826831
SIM,1904,29,0,1933,3528
SIM,1893,17,0,1910,3659
STAT,1895,26,3,1920,0.10745387925775023
SIM,1982,11,0,1993,6825
STAT,1892,43,1,1934,235.54399655808976
STAT,1914,49,3,1962,0.04650290557611777
STAT,1905,39,0,1943,3835.748313593833
SIM,1944,64,0,2008,3968
SIM,1934,28,1,1962,309
SIM,1936,42,0,1978,3926
STAT,1796,59,0,1854,1149.0170799999999
STAT,1885,19,3,1903,0.0029527267460215173
STAT,1826,66,0,1891,902.4480867353726
STAT,1829,85,0,1913,200.82521475553483
STAT,1814,50,1,1863,0.4011213147524968
STAT,1936,39,1,1974,104.976535311764
SIM,1944,35,1,1979,111
STAT,1799,70,0,1868,910.177873342082
SIM,1853,8,0,1861,2855
SIM,1826,30,0,1856,1560
SIM,1832,35,1,1867,375
STAT,1863,16,3,1878,0.002942382914163157
SIM,1926,26,2,1952,8
SIM,1925,68,0,1993,4116
STAT,1888,50,0,1937,2962.98882600469
SIM,1950,35,0,1985,4609
SIM,1921,54,0,1975,4967
STAT,1838,23,1,1860,321.890905600288
STAT,1841,74,0,1914,986.7020927917023
SIM,1825,56,0,1881,1518
STAT,1898,71,0,1968,2500.899477067332
STAT,1814,47,3,1860,0.03153707564520465
SIM,1885,65,0,1950,2257
SIM,1940,21,1,1961,458
SIM,1926,21,0,1947,5070
STAT,1938,67,0,2004,3656.9904099148353
STAT,1848,27,3,1874,0.09042419882680912
STAT,1956,17,2,1972,2.6116480522367684
STAT,1836,39,3,1874,0.17231592063423387
STAT,1959,21,3,1979,0.07251900537494028
SIM,1847,42,2,1889,5
STAT,1903,44,1,1946,9.936942492927491
STAT,1896,93,0,1988,280.19669689537034
STAT,1850,109,0,1958,0.001609617767516761
SIM,1915,80,0,1995,2186
STAT,1912,98,0,2009,84.43151583235665
STAT,1878,43,0,1920,2573.284765750014
STAT,1893,29,2,1921,7.0997519351859895
SIM,1929,75,0,2004,3065
STAT,1987,26,1,2012,906.3567794099074
STAT,1888,42,0,1929,2914.567483253001
SIM,1840,45,0,1885,1905
STAT,1878,48,2,1925,1.9989336143975012
STAT,1840,89,0,1928,84.27409528139687
SIM,1982,23,1,2005,66
SIM,1862,34,2,1896,9
SIM,1824,82,0,1906,9
SIM,1872,55,0,1927,2635
SIM,1936,25,2,1961,6
STAT,1927,36,2,1962,3.0083595605023774
STAT,1826,74,0,1899,611.0557510335387
STAT,1923,27,4,1949,0.0036720868820592006
STAT,1950,45,0,1994,5226.800400612139
SIM,1787,89,0,1876,226
STAT,1949,26,0,1974,4501.578287016655
SIM,1902,62,0,1964,3339
STAT,1887,79,0,1965,1302.8436295613963
STAT,1983,28,3,2010,0.16356824932959166
SIM,1931,48,2,1979,1
STAT,1960,18,3,1977,0.0302070109172776
SIM,1845,22,0,1867,2184
STAT,1871,10,0,1880,3069.356428927152
SIM,1853,63,0,1916,1698
STAT,1823,110,0,1932,1.564868973091568E-4
STAT,1875,24,0,1898,2629.501688079275
SIM,1842,34,1,1876,537
SIM,1783,75,0,1858,707
SIM,1880,10,0,1890,3628
SIM,1784,78,0,1862,99
SIM,1934,36,1,1970,100
SIM,1964,35,2,1999,2
SIM,1886,50,0,1936,1881
STAT,1842,37,0,1878,1669.6237468699017
SIM,1960,21,2,1981,2
STAT,1878,37,2,1914,8.401345801177845
STAT,1844,63,0,1906,1492.4324355236872
STAT,1848,22,1,1869,388.02883687958825
STAT,1907,17,0,1923,4278.895753501929
STAT,1897,86,0,1982,942.6529452023776
STAT,1888,115,0,2002,2.4122372321851323E-4
SIM,1878,40,1,1918,388
SIM,1949,43,2,1992,1
SIM,1851,19,1,1870,22
STAT,1864,91,0,1954,59.711839710329386
STAT,1765,90,0,1854,2.4279
STAT,1816,67,0,1882,895.5105907546906
STAT,1895,38,4,1932,0.00850067353846335
STAT,1935,46,1,1980,13.852608298343096
STAT,1997,14,0,2010,6617.194700891242
STAT,1955,29,4,1983,0.004261589524932767
STAT,1819,50,2,1868,0.04565548018904089
STAT,1828,50,3,1877,0.0035612784236731736
SIM,1862,48,0,1910,2719
STAT,1946,49,1,1994,11.219722916079755
SIM,1934,25,1,1959,1125
STAT,1828,44,0,1871,1602.1563459392266
STAT,1861,38,3,1898,0.14930129614510312
STAT,1968,34,1,2001,468.29032842958634
STAT,1903,91,0,1993,486.42418913605263
STAT,1915,1,0,1915,5028.453665421911
STAT,1949,38,1,1986,128.19107730193858
STAT,1912,29,1,1940,618.8253924125914
STAT,1871,16,3,1886,0.002952736336872528
STAT,1945,24,1,1968,593.91825375805
STAT,1956,16,1,1971,435.43462798948906
STAT,1979,26,1,2004,874.1644434131962
STAT,1928,64,0,1991,4790.62380354864
SIM,1944,3,0,1947,4755
STAT,1914,83,0,1996,1693.267063998127
SIM,1838,74,0,1912,460
SIM,1930,80,0,2010,3065
STAT,1915,68,0,1982,3514.868313225565
STAT,1862,36,0,1897,2019.614760828002
SIM,1912,69,0,1981,2647
SIM,1962,46,1,2008,5
STAT,1821,97,0,1917,3.2856187160764105
STAT,1879,22,2,1900,3.1774222867692457
STAT,1967,31,2,1997,8.074122863089679
STAT,1973,22,0,1994,5136.231702812474
SIM,1966,27,1,1993,892
STAT,1886,47,1,1932,20.730663461778203
SIM,1885,30,2,1915,10
SIM,1889,44,2,1933,3
STAT,1882,33,1,1914,507.08461343381094
SIM,2006,8,0,2014,7580
SIM,1847,88,0,1935,322
SIM,1774,90,0,1864,93
SIM,1901,77,0,1978,2077
STAT,1922,36,1,1957,121.91877069599275
STAT,1913,22,1,1934,541.4817726659035
SIM,1910,1,0,1911,4240
STAT,1913,91,0,2003,562.4289184045948
STAT,1790,89,0,1878,39.275032487928115
SIM,1970,23,0,1993,4957
STAT,1906,38,3,1943,0.0496714114837505
STAT,1890,43,0,1932,3011.4312522538967
SIM,1834,30,0,1864,1604
STAT,1902,24,3,1925,0.049523633226839954
STAT,1910,34,2,1943,6.064680544058203
STAT,1969,26,1,1994,793.0990885748645
STAT,1892,38,4,1929,0.008185149639775166
STAT,1892,44,2,1935,0.2438519479365451
SIM,1823,32,2,1855,5
SIM,1846,63,0,1909,1065
STAT,1806,54,2,1859,0.018816236438587864
STAT,1921,32,0,1952,4493.763425439091
STAT,1873,76,0,1948,1116.5055930150234
STAT,1903,80,0,1982,1821.4144970495095
SIM,1827,46,2,1873,2
SIM,1952,46,1,1998,14
STAT,1851,33,0,1883,1612.705045395055
STAT,1853,99,0,1951,1.885569976015331
STAT,1840,35,2,1874,6.754223390522519
STAT,1930,4,0,1933,6022.791021569145
STAT,1844,49,2,1892,1.3758809887258328
STAT,1918,57,0,1974,4312.717586670428
STAT,2008,7,0,2014,7098.177531623905
SIM,1800,72,0,1872,770
SIM,1804,86,0,1890,100
SIM,1865,22,1,1887,57
SIM,1873,40,0,1913,2929
STAT,1967,43,3,2009,0.008000494243259326
STAT,1770,113,0,1882,2.2918997122755157E-4
STAT,1904,76,0,1979,2306.034835446459
SIM,1862,42,2,1904,7
SIM,1830,32,2,1862,8
SIM,1920,44,1,1964,6
STAT,1942,36,2,1977,2.6061317626768927
STAT,1862,31,3,1892,0.12046795231258753
STAT,1965,46,2,2010,1.2504832701759498
STAT,1789,92,0,1880,9.356944052244407
STAT,1926,79,0,2004,2836.0010945663867
STAT,1925,41,3,1965,0.007481659281127457
SIM,1860,0,0,1860,3725
STAT,1953,34,0,1986,4974.697710562496
SIM,1909,29,1,1938,905
STAT,1937,24,1,1960,527.9910356847685
SIM,1856,26,1,1882,432
STAT,1953,28,2,1980,9.61864483588571
STAT,1964,26,0,1989,4875.036085488485
STAT,1852,24,3,1875,0.03374046284936887
STAT,1868,35,4,1902,0.006365506736693645
SIM,1961,9,0,1970,5671
STAT,1858,29,1,1886,355.25324115721287
STAT,1868,76,0,1943,1050.450500341834
STAT,1952,43,2,1994,0.39269953006064673
SIM,1908,33,1,1941,184
STAT,1983,22,0,2004,5618.015111579177
SIM,1919,36,1,1955,118
SIM,1929,7,0,1936,5520
STAT,1949,3,0,1951,5339.4920123418715
SIM,1868,10,0,1878,3406
SIM,1954,24,1,1978,877
STAT,1894,22,2,1915,3.9118312638164534
STAT,1895,113,0,2007,0.0024082452621363346
STAT,1810,100,0,1909,0.604487203688674
STAT,1864,62,0,1925,1883.3701576677422
SIM,1825,45,0,1870,1657
STAT,1915,17,0,1931,4655.519275757534
SIM,1940,22,2,1962,8
SIM,1958,38,1,1996,193
STAT,1931,38,4,1968,0.0026099301057370904
SIM,1869,44,1,1913,292
STAT,1966,9,0,1974,5664.283853138859
STAT,1968,39,3,2006,0.06964290866829273
STAT,1884,34,3,1917,0.1392599676159676
STAT,1964,6,0,1969,5714.035964977842
SIM,1882,25,0,1907,3006
STAT,1865,0,0,1864,3967.687064735242
SIM,1858,52,1,1910,2
STAT,1953,23,0,1975,4802.600618001597
SIM,1878,29,1,1907,320
SIM,1886,39,0,1925,1645
STAT,1806,97,0,1902,1.8438648252693148
STAT,1862,25,0,1886,2084.366117143856
STAT,1805,108,0,1912,7.527426715273884E-4
STAT,1891,17,0,1907,3594.3214248550735
STAT,1895,32,1,1926,678.634151943466
STAT,1887,22,2,1908,3.4102647143474676
SIM,1862,77,0,1939,1131
STAT,1808,56,0,1863,1472.86135457446
STAT,1926,32,1,1957,445.2437310337944
STAT,1866,10,0,1875,2916.3048628621636
SIM,1896,22,2,1918,8
STAT,1846,106,0,1951,0.01255186163207547
STAT,1900,46,3,1945,0.04018214773860958
STAT,1957,43,3,1999,0.00844447928767674
SIM,1846,19,1,1865,40
STAT,1879,68,0,1946,1841.5068961795891
STAT,1864,51,0,1914,2228.1887523452956
STAT,1915,34,3,1948,0.10142556480006193
SIM,1903,9,0,1912,4251
STAT,1875,54,0,1928,2495.9660054418127
STAT,1972,30,0,2001,5278.059397771688
STAT,1950,46,1,1995,12.06135464464901
STAT,1937,47,0,1983,4272.739969585419
STAT,1909,15,2,1923,0.3246132648326167
SIM,1920,27,0,1947,4426
SIM,1837,59,0,1896,1750
STAT,1841,18,3,1858,0.0029398388909935708
STAT,1841,31,2,1871,8.473342228605555
STAT,1887,23,0,1909,2860.6885660057947
STAT,1859,16,0,1874,2458.6099292447725
SIM,1797,67,0,1864,689
SIM,1969,29,3,1998,1
STAT,1849,83,0,1931,307.692003561996
SIM,1863,41,0,1904,2301
STAT,1980,31,3,2010,0.14219539815899532
SIM,1838,66,0,1904,1031
SIM,1911,76,0,1987,3152
STAT,1855,26,0,1880,1862.1915701689159
STAT,1843,32,2,1874,9.377161460597502
STAT,1883,47,3,1929,0.0926623990752798
STAT,1842,36,1,1877,281.67843252792795
SIM,1850,15,0,1865,2200
SIM,1910,46,2,1956,1
STAT,1966,26,3,1991,0.14455378054074047
STAT,1894,24,2,1917,3.88734252022869
SIM,1859,37,1,1896,437
STAT,1913,19,3,1931,0.004630973551792314
SIM,1903,33,0,1936,3531
STAT,1834,106,0,1939,0.01108051336368707
SIM,1931,16,2,1947,4
STAT,1820,58,0,1877,1243.8853538873266
STAT,1861,32,0,1892,1894.179873193954
STAT,1868,111,0,1978,0.004611249720942222
SIM,1841,40,0,1881,1736
STAT,1938,43,1,1980,11.596789994734658
STAT,1942,33,2,1974,6.747897105516143
STAT,1838,20,3,1857,0.025870017736567347
STAT,1910,25,1,1934,659.2085526888445
