Source,YOB,Age,NPCIAP,CIY,Date,freq
STAT,1861,50,2,false,1911,28.668985180006466
STAT,1795,67,2,false,1862,17.36893551000508
STAT,1883,58,5+,false,1941,694.7729860340272
STAT,1858,45,5+,true,1903,10.509678057100723
STAT,1855,42,4,true,1897,6.803998443085548
STAT,1865,29,4,false,1894,136.0583795748214
STAT,1886,51,1,false,1937,467.2972102054008
SIM,1906,0,0,false,1906,3770
STAT,1877,53,5+,false,1930,784.5579876671278
STAT,1862,79,3,false,1941,50.71480657934234
STAT,1857,56,5+,false,1913,572.1592705532685
STAT,1862,85,2,false,1947,3.6858780805345734
STAT,1838,100,1,false,1938,0.15821486880103666
STAT,1878,75,5+,false,1953,386.8722819516013
SIM,1804,57,0,false,1861,2
STAT,1925,30,5+,false,1955,172.06824385575607
SIM,1814,59,0,false,1873,1266
STAT,1839,49,0,true,1888,0.8853761009594528
STAT,1927,30,4,false,1957,284.3951414461212
SIM,1831,44,5+,false,1875,455
STAT,1910,33,4,true,1943,20.420454673205153
SIM,1821,36,0,false,1857,740
SIM,1886,83,0,false,1969,19
SIM,1948,20,0,false,1968,3810
STAT,1840,66,5+,false,1906,257.6770588925858
STAT,1827,100,0,false,1927,0.2427820529766072
STAT,1908,49,5+,false,1957,346.8648972030104
SIM,1872,46,5+,false,1918,317
STAT,1914,32,3,true,1946,48.036722749744456
SIM,1897,57,3,false,1954,775
STAT,1910,41,1,true,1951,2.2480877754878965
STAT,1879,74,1,false,1953,237.46004509690817
STAT,1803,63,2,false,1866,3.733642024747114
STAT,1916,46,2,true,1962,2.933261132394313
STAT,1821,95,3,false,1916,0.03643198045647039
STAT,1861,85,5+,false,1946,83.27208103254628
STAT,1802,107,3,false,1909,1.1234150339458219E-4
STAT,1867,49,4,false,1916,115.27418876093633
SIM,1863,26,3,false,1889,527
SIM,1842,40,0,true,1882,236
STAT,1836,51,5+,false,1887,750.203832727672
STAT,1849,33,5+,true,1882,112.60214214534335
STAT,1866,80,2,false,1946,8.9137748929072
SIM,1882,34,4,false,1916,196
STAT,1820,42,2,false,1862,44.55685462754731
STAT,1865,32,1,false,1897,430.8864381084883
STAT,1876,35,2,true,1911,28.381004571573396
STAT,1821,90,3,false,1911,0.2160362313260855
STAT,1858,84,5+,false,1942,92.84319265737422
STAT,1828,82,2,false,1910,10.609403803229757
STAT,1884,34,3,false,1918,188.65217021546653
STAT,1918,17,1,false,1935,88.04601307441045
STAT,1871,22,3,false,1893,37.02821193923223
SIM,1859,60,2,false,1919,4
STAT,1836,19,0,true,1855,32.32601030691336
STAT,1911,31,1,false,1942,541.6301116224246
STAT,1798,102,5+,false,1900,0.05645824667892507
STAT,1827,28,2,false,1855,22.00218316837082
STAT,1824,40,4,false,1864,278.7149506967373
STAT,1866,26,2,true,1892,90.31639845389438
SIM,1853,47,0,false,1900,2031
SIM,1801,63,3,false,1864,123
SIM,1855,62,0,false,1917,31
STAT,1869,24,4,false,1893,32.12221757178627
STAT,1827,34,1,false,1861,486.3058977803973
STAT,1840,102,2,false,1942,0.0020407491910133958
STAT,1865,26,2,false,1891,120.23024419534832
STAT,1820,89,0,false,1909,30.574350854190516
SIM,1851,67,0,false,1918,6
STAT,1845,38,5+,true,1883,84.21728112463667
STAT,1881,21,1,false,1902,112.45706970384411
STAT,1826,37,0,true,1863,25.196737323736613
STAT,1853,107,3,false,1960,0.001010189606857276
STAT,1849,51,2,true,1900,0.05328891371080594
SIM,1880,56,2,false,1936,21
SIM,1914,39,0,false,1953,3995
STAT,1850,75,0,false,1925,100.95032399555697
STAT,1877,51,3,true,1928,0.08025038869176673
SIM,1860,79,4,false,1939,212
STAT,1807,52,2,true,1859,0.039681617269823305
STAT,1882,56,1,false,1938,407.304096424422
SIM,1876,30,3,true,1906,173
STAT,1929,23,0,true,1952,315.70122672171806
SIM,1801,65,1,false,1866,940
SIM,1911,47,1,false,1958,3
SIM,1852,49,5+,false,1901,221
SIM,1915,25,2,true,1940,806
STAT,1825,90,3,false,1915,21.65080043113981
SIM,1944,25,0,false,1969,1499
STAT,1875,24,5+,true,1899,0.36412389133105666
STAT,1841,66,2,false,1907,32.396576972788495
STAT,1860,63,4,false,1923,81.49204163200066
STAT,1913,47,0,false,1960,1295.3047692245696
STAT,1828,76,3,false,1904,54.86424407950337
STAT,1860,63,5+,false,1923,531.6763725380616
STAT,1866,27,5+,false,1893,46.84525487015931
SIM,1873,68,5+,false,1941,607
STAT,1892,48,5+,true,1940,0.10828675664575939
SIM,1793,67,3,false,1860,46
SIM,1919,40,3,false,1959,1509
STAT,1821,89,4,false,1910,0.30659508020198695
STAT,1854,18,2,true,1872,0.4942690038549849
SIM,1838,41,2,false,1879,1
SIM,1857,40,2,false,1897,59
STAT,1917,39,3,false,1956,1187.4868975333932
STAT,1898,58,5+,false,1956,836.5765036439064
SIM,1863,30,4,false,1893,508
STAT,1837,91,0,false,1928,10.479072630857804
STAT,1868,36,2,false,1904,45.23341048926905
SIM,1815,41,5+,false,1856,142
STAT,1865,30,3,false,1895,199.65820399401196
SIM,1866,36,3,false,1902,1
STAT,1824,99,4,false,1923,0.16377952042746421
STAT,1887,41,4,true,1928,11.380662946645764
SIM,1847,72,5+,false,1919,51
SIM,1848,30,2,true,1878,1
STAT,1830,30,1,true,1860,56.62303168817638
STAT,1879,86,3,false,1965,37.965783786313565
STAT,1860,36,0,true,1896,19.433423598576738
STAT,1922,41,4,true,1963,1.7741091244829164
STAT,1880,43,2,true,1923,9.429947668556528
SIM,1849,57,3,false,1906,17
SIM,1868,56,3,false,1924,182
SIM,1952,8,0,false,1960,6372
STAT,1915,25,2,false,1940,207.16870361492315
STAT,1897,33,5+,true,1930,169.46486166542857
STAT,1917,23,1,true,1940,135.15513617841185
STAT,1943,23,5+,false,1966,9.409591850599384
STAT,1906,25,0,true,1931,137.13397686322256
SIM,1854,53,5+,false,1907,974
STAT,1856,17,4,false,1873,0.0012144350088112556
STAT,1843,23,1,false,1866,315.0263423485877
STAT,1825,51,4,true,1876,0.07838300002811242
STAT,1862,22,1,false,1884,172.80023641544832
STAT,1878,34,5+,true,1912,130.71550861807637
SIM,1824,44,2,false,1868,15
SIM,1860,22,2,false,1882,117
STAT,1788,103,5+,false,1891,0.017157109530777453
SIM,1854,39,5+,false,1893,1615
STAT,1879,11,0,false,1890,2653.1940152675415
STAT,1845,68,5+,false,1913,296.8645461766281
STAT,1826,44,1,false,1870,668.8252039366566
STAT,1868,32,5+,true,1900,123.77138891170105
STAT,1776,102,3,false,1878,0.0028949218153701208
STAT,1883,42,1,true,1925,7.1429708456227115
SIM,1841,32,0,true,1873,2
STAT,1845,43,1,false,1888,259.88632818419654
STAT,1947,22,2,true,1969,78.51220024755357
STAT,1887,31,5+,true,1918,141.62201677077786
SIM,1902,51,0,false,1953,150
STAT,1856,90,0,false,1946,13.197147983964456
STAT,1881,42,4,false,1923,108.97099910332928
STAT,1865,89,3,false,1954,8.119032652523506
STAT,1898,33,3,true,1931,97.80121904840095
STAT,1898,73,1,false,1971,389.0014215577687
STAT,1800,58,2,false,1858,112.70791870194518
STAT,1895,8,0,false,1903,3381.6781565875017
SIM,1896,73,2,false,1969,3
STAT,1884,88,3,false,1972,31.87143623811889
STAT,1826,60,4,false,1886,45.23339453331725
STAT,1813,67,0,false,1880,711.2764525947497
STAT,1880,36,1,false,1916,481.6381150003624
SIM,1837,53,0,false,1890,3
STAT,1883,36,5+,true,1919,157.7771308844373
STAT,1903,47,5+,false,1950,653.2058884869151
STAT,1796,69,5+,false,1865,212.33227003910645
SIM,1878,58,3,false,1936,256
STAT,1940,24,0,true,1964,253.8494127809782
STAT,1827,50,4,false,1877,14.970919339396334
SIM,1912,19,0,false,1931,4760
STAT,1836,35,2,true,1871,26.706251965736566
SIM,1928,36,0,false,1964,5
STAT,1887,23,0,false,1910,1908.7677002267278
SIM,1859,59,3,false,1918,7
SIM,1931,18,0,false,1949,3104
STAT,1824,63,5+,false,1887,196.2128296095065
STAT,1944,23,3,true,1967,18.731616004097933
STAT,1803,81,3,false,1884,0.9037689868247101
STAT,1899,57,2,false,1956,48.55476998004724
SIM,1901,61,0,false,1962,1204
SIM,1810,77,1,false,1887,795
STAT,1879,89,5+,false,1968,107.96778771501411
STAT,1849,43,1,true,1892,6.218533218939396
SIM,1950,17,0,false,1967,4844
SIM,1909,37,0,false,1946,908
STAT,1922,41,0,true,1963,1.0841777982953178
SIM,1836,63,0,false,1899,113
SIM,1783,81,2,false,1864,2
SIM,1817,64,0,false,1881,339
STAT,1837,20,2,true,1857,9.748744676622525
STAT,1879,34,1,true,1913,60.04995064880031
STAT,1806,73,2,false,1879,52.21412434974018
STAT,1786,71,1,false,1857,49.808266075762795
STAT,1825,72,2,false,1897,88.2265674176297
STAT,1842,56,5+,false,1898,201.0039670522141
SIM,1818,54,0,false,1872,1
SIM,1885,23,1,false,1908,484
STAT,1864,37,5+,true,1901,148.38117630389692
STAT,1858,108,5+,false,1966,0.004269648525526049
STAT,1852,95,0,false,1947,2.918200149161903
STAT,1898,25,2,true,1923,133.4939298476407
STAT,1833,96,0,false,1929,0.4035774266784716
STAT,1814,97,0,false,1911,0.2857246919120893
STAT,1859,40,1,false,1899,397.56417253073784
SIM,1790,75,0,false,1865,15
SIM,1831,38,0,false,1869,237
SIM,1914,55,3,false,1969,253
STAT,1923,40,5+,false,1963,350.6313603306795
STAT,1853,51,1,true,1904,0.039843954403411375
SIM,1850,37,0,false,1887,3
STAT,1836,27,1,true,1863,73.97024327213175
STAT,1929,31,1,true,1960,118.67380513619052
SIM,1833,34,5+,false,1867,1031
STAT,1882,72,4,false,1954,67.56222803273319
STAT,1916,55,2,false,1971,80.52386553587077
STAT,1849,48,5+,false,1897,696.6136239076184
STAT,1865,51,0,true,1916,0.05413241517280402
STAT,1800,55,0,false,1855,249.9432350239814
SIM,1870,56,5+,false,1926,1009
SIM,1935,18,0,true,1953,1187
STAT,1838,81,0,false,1919,30.632125144619167
STAT,1863,73,4,false,1936,56.704676727203115
STAT,1844,71,2,false,1915,24.591648364095715
STAT,1811,103,0,false,1914,0.005537656698826355
STAT,1809,77,3,false,1886,13.386649126340945
STAT,1894,33,1,false,1927,578.4263312403683
STAT,1881,24,3,false,1905,94.48065516918568
STAT,1847,21,3,false,1868,5.96106840778017
SIM,1931,34,3,false,1965,1470
SIM,1889,36,5+,false,1925,1472
STAT,1846,23,5+,true,1869,0.25889217587260904
STAT,1880,52,4,false,1932,124.15686411219184
STAT,1875,63,5+,false,1938,669.2277482372351
STAT,1829,50,3,true,1879,0.034845336674604925
STAT,1920,25,4,false,1945,50.88121942010739
STAT,1863,70,2,false,1933,18.908713961701412
STAT,1914,40,4,true,1954,1.5357744741711628
STAT,1896,53,1,false,1949,565.9431934358714
STAT,1846,91,2,false,1937,0.6576074728176373
STAT,1877,54,1,false,1931,443.31884477973813
SIM,1918,49,4,false,1967,86
STAT,1917,31,2,true,1948,119.93343305237407
STAT,1856,94,5+,false,1950,5.249185916354677
STAT,1849,37,2,false,1886,43.714392223563486
STAT,1905,37,5+,false,1942,466.97756096584084
STAT,1822,80,3,false,1902,1.2848825220922124
STAT,1881,68,5+,false,1949,527.1188384746554
SIM,1891,30,2,true,1921,1
SIM,1894,53,2,false,1947,1
SIM,1801,81,4,false,1882,113
STAT,1859,46,5+,false,1905,638.4289972561984
SIM,1861,70,3,false,1931,10
SIM,1866,40,4,false,1906,3
STAT,1801,58,5+,false,1859,663.9917827505797
SIM,1842,71,3,false,1913,4
STAT,1814,45,2,true,1859,0.9202693566452032
SIM,1870,21,2,true,1891,143
SIM,1899,20,1,false,1919,197
SIM,1869,28,2,false,1897,1
SIM,1875,54,2,false,1929,5
SIM,1898,25,5+,true,1923,15
STAT,1880,51,3,true,1931,0.08207135093206336
SIM,1871,56,0,false,1927,7
STAT,1887,41,0,true,1928,9.483886204642083
SIM,1921,50,0,false,1971,1932
SIM,1930,28,0,false,1958,7
STAT,1921,25,3,true,1946,68.32069852737429
STAT,1871,97,2,false,1968,0.4184878162963629
SIM,1881,2,0,false,1883,4260
SIM,1890,55,0,false,1945,6
STAT,1860,47,1,false,1907,395.1277653698351
SIM,1856,29,5+,false,1885,5
SIM,1875,58,5+,false,1933,1112
STAT,1936,26,1,false,1962,1401.295560848576
STAT,1804,53,2,false,1857,30.836565184477504
SIM,1861,69,4,false,1930,280
STAT,1868,40,3,false,1908,193.27501490864827
SIM,1919,22,2,false,1941,1805
STAT,1910,33,0,true,1943,40.84090934641033
SIM,1828,38,3,false,1866,1
STAT,1863,75,5+,false,1938,321.0108434302114
STAT,1928,3,0,false,1931,5071.897184191427
STAT,1825,43,3,true,1868,11.959330638127351
SIM,1810,89,5+,false,1899,257
STAT,1838,41,5+,false,1879,377.5951809636182
STAT,1933,34,2,false,1967,186.84139705966203
STAT,1865,14,0,false,1879,2445.7309899909815
STAT,1884,13,0,false,1897,2468.3328455182163
STAT,1823,52,2,false,1875,52.52849903673638
STAT,1914,35,2,false,1949,121.59953353745163
SIM,1927,17,0,true,1944,1620
STAT,1861,53,4,false,1914,98.5734999698942
STAT,1859,33,2,true,1892,54.19343130429363
SIM,1847,37,3,false,1884,806
STAT,1842,53,0,true,1895,0.014413446101572856
SIM,1802,53,3,false,1855,118
SIM,1926,16,0,false,1942,5545
SIM,1808,60,5+,false,1868,690
STAT,1855,27,4,false,1882,60.97172141205606
SIM,1912,35,3,false,1947,2652
STAT,1928,38,0,true,1966,10.157762701281063
STAT,1844,28,1,true,1872,89.82508142823129
SIM,1895,25,1,false,1920,2
STAT,1842,51,2,false,1893,9.680462424397774
STAT,1836,28,4,false,1864,113.76060286611059
SIM,1838,36,5+,false,1874,252
STAT,1897,25,0,false,1922,1956.93428944794
STAT,1863,69,3,false,1932,106.5005623493844
SIM,1840,51,3,false,1891,315
STAT,1868,39,4,false,1907,86.18847490224293
STAT,1878,18,0,true,1896,32.601131462027794
STAT,1921,48,3,true,1969,1.963370688119125
STAT,1928,15,0,true,1943,305.20995848654496
STAT,1851,27,4,true,1878,30.89415245682379
STAT,1892,0,0,false,1892,3635.460105377157
STAT,1858,17,1,true,1875,4.334420384692673
SIM,1852,57,0,false,1909,6
STAT,1887,38,4,false,1925,105.94366228940757
STAT,1894,26,3,true,1920,86.50182838250878
SIM,1821,52,3,false,1873,48
SIM,1836,58,0,false,1894,104
SIM,1945,22,5+,false,1967,3
STAT,1872,53,0,true,1925,0.05814043931018474
SIM,1834,39,4,false,1873,1
STAT,1881,31,1,false,1912,456.2467213537975
STAT,1847,28,4,true,1875,36.04450259511033
SIM,1926,42,2,true,1968,12
SIM,1843,32,5+,false,1875,360
STAT,1927,25,4,false,1952,56.65787389211029
STAT,1960,3,0,false,1963,5077.054417829534
SIM,1842,54,1,false,1896,2177
SIM,1913,14,0,false,1927,3593
STAT,1902,59,1,false,1961,481.1133722012665
STAT,1892,69,4,false,1961,110.37481465627825
STAT,1844,54,0,false,1898,420.38936125394844
STAT,1853,90,4,false,1943,3.778592536618155
SIM,1900,59,2,false,1959,286
STAT,1836,39,3,false,1875,177.3878761946717
STAT,1858,56,0,false,1914,382.09891117004236
SIM,1837,80,5+,false,1917,501
STAT,1911,19,0,true,1930,47.81149876373964
STAT,1818,103,4,false,1921,0.009774582374857042
STAT,1830,26,1,false,1856,93.06459122098968
SIM,1899,19,2,false,1918,85
STAT,1782,97,5+,false,1879,1.5592624022308086
STAT,1856,29,2,false,1885,62.354804631568804
STAT,1841,37,3,true,1878,48.450644021708946
STAT,1861,33,0,false,1894,713.2620065253046
SIM,1894,60,0,false,1954,7
STAT,1813,66,1,false,1879,29.338386295317456
STAT,1821,91,2,false,1912,0.7651438286101203
STAT,1861,43,4,false,1904,96.47913544298119
STAT,1927,20,4,true,1947,0.15401566394735258
STAT,1834,48,5+,false,1882,427.9671060312261
STAT,1943,27,5+,true,1970,2.7031506435692285
STAT,1800,107,4,false,1907,1.999502718374685E-4
SIM,1885,44,4,false,1929,7
SIM,1919,27,2,false,1946,12
SIM,1855,55,2,false,1910,56
STAT,1887,44,3,false,1931,204.96809199487095
STAT,1926,38,1,true,1964,29.350751281766623
STAT,1925,35,0,true,1960,9.658223883635968
STAT,1857,55,1,false,1912,356.5144869986968
SIM,1860,58,5+,false,1918,590
SIM,1902,50,1,false,1952,11
STAT,1847,92,1,false,1939,8.624856457078518
STAT,1860,100,5+,false,1960,0.6998532267865041
STAT,1920,39,0,false,1959,658.4411170754386
STAT,1851,80,4,false,1931,31.552564762460456
STAT,1901,22,3,false,1923,51.90089616658117
STAT,1888,66,5+,false,1954,690.132555885227
STAT,1880,30,2,false,1910,66.4998628265196
STAT,1802,85,4,false,1887,2.8475343768693038
SIM,1874,49,0,true,1923,10
STAT,1844,64,4,false,1908,106.73162772723896
STAT,1800,54,0,true,1854,0.05733940174298998
STAT,1908,36,4,false,1944,405.5397316586593
SIM,1915,33,5+,false,1948,884
STAT,1875,26,4,false,1901,47.17742401031666
SIM,1862,71,2,false,1933,318
SIM,1836,49,4,false,1885,15
STAT,1849,20,1,true,1869,89.24756386967987
STAT,1850,43,2,true,1893,4.194354967484996
SIM,1854,29,3,false,1883,48
STAT,1842,26,0,true,1868,29.085353971455813
SIM,1860,34,0,false,1894,998
SIM,1833,74,3,false,1907,30
SIM,1853,18,0,false,1871,3603
STAT,1852,35,0,true,1887,24.49658566889846
STAT,1781,93,3,false,1874,1.3815208494462041
STAT,1800,75,4,false,1875,44.54778931139402
SIM,1931,30,2,false,1961,5
STAT,1870,26,1,true,1896,74.62809667637607
STAT,1842,54,4,false,1896,31.9128425279306
STAT,1864,71,1,false,1935,255.84166160093068
STAT,1914,13,0,false,1927,4022.2192677300827
STAT,1885,36,2,true,1921,27.468025652467542
SIM,1809,52,0,false,1861,5
STAT,1838,49,3,false,1887,14.408351169470729
STAT,1822,101,3,false,1923,0.001185238727283832
SIM,1848,31,4,false,1879,2
SIM,1868,39,3,true,1907,283
STAT,1880,26,1,true,1906,77.71382887783155
SIM,1915,30,1,true,1945,338
STAT,1843,78,5+,false,1921,305.0513418557098
SIM,1906,17,0,false,1923,3403
STAT,1942,23,0,true,1965,261.31239839455793
SIM,1864,37,5+,false,1901,386
STAT,1904,50,0,false,1954,1099.0397265592626
STAT,1900,49,1,false,1949,553.807692524198
STAT,1831,50,3,true,1881,0.0657064979557877
STAT,1835,74,2,false,1909,5.411883670239211
STAT,1931,38,4,true,1969,12.781001684523847
STAT,1874,34,1,false,1908,454.92537050678095
STAT,1874,25,4,true,1899,34.713789776401924
SIM,1909,47,4,false,1956,549
STAT,1859,93,2,false,1952,0.4834752310307866
SIM,1819,43,1,false,1862,804
STAT,1906,42,1,true,1948,2.1602243638176284
SIM,1881,41,2,false,1922,7
STAT,1842,44,0,false,1886,117.85676229056892
SIM,1880,68,0,false,1948,2527
STAT,1939,21,2,true,1960,69.7567839891133
SIM,1838,40,3,false,1878,268
SIM,1850,25,3,true,1875,55
SIM,1915,24,0,false,1939,1056
STAT,1813,43,5+,false,1856,734.8953446228968
STAT,1901,32,0,true,1933,66.65520882455746
STAT,1875,16,0,false,1891,2567.090953880527
STAT,1837,21,1,false,1858,72.48692536516462
SIM,1790,74,1,false,1864,3
STAT,1883,41,1,false,1924,456.7140619691665
STAT,1850,79,1,false,1929,74.41959759552664
STAT,1933,30,1,false,1963,1993.8407395313877
STAT,1847,65,5+,false,1912,590.1059368655029
STAT,1857,109,5+,false,1966,0.0016245425738115806
STAT,1822,73,5+,false,1895,472.27585047131123
STAT,1892,59,0,false,1951,660.1519242527801
STAT,1866,43,3,true,1909,10.3643454945373
SIM,1840,44,1,false,1884,522
STAT,1917,52,0,false,1969,1146.223948201078
STAT,1842,42,5+,true,1884,31.283201371329437
STAT,1927,15,0,false,1942,4560.394109660972
STAT,1823,57,2,false,1880,47.60209991211783
STAT,1896,70,3,false,1966,199.38658359322443
SIM,1874,53,3,false,1927,83
SIM,1908,36,1,false,1944,582
SIM,1898,46,4,false,1944,118
STAT,1871,24,1,false,1895,321.58907844315513
STAT,1842,27,2,false,1869,32.99014091580877
SIM,1920,30,5+,false,1950,22
SIM,1937,33,0,false,1970,2
STAT,1826,50,0,true,1876,0.059106796357168895
STAT,1878,90,4,false,1968,13.404159425778522
STAT,1826,60,5+,false,1886,536.8683620382895
STAT,1836,100,2,false,1936,0.012715066958707843
STAT,1792,74,0,false,1866,54.85565464821617
STAT,1861,84,5+,false,1945,101.05099268566156
STAT,1809,89,1,false,1898,26.827932772390167
STAT,1806,78,2,false,1884,32.5063822376822
STAT,1933,17,1,true,1950,56.35761668578505
STAT,1860,30,1,true,1890,48.553870267936986
SIM,1868,57,2,false,1925,31
SIM,1886,17,2,false,1903,22
STAT,1888,71,1,false,1959,345.1263083257827
STAT,1866,90,2,false,1956,1.2802556568664383
STAT,1832,64,2,false,1896,110.53136684681463
STAT,1776,101,4,false,1877,0.004619531516380424
STAT,1824,30,4,false,1854,432.4823526341113
STAT,1888,17,1,false,1905,61.68323060122494
STAT,1822,35,4,true,1857,19.10918676787266
STAT,1857,83,2,false,1940,7.378937969397878
STAT,1828,86,3,false,1914,12.84887285630672
STAT,1854,45,1,false,1899,288.66163844157575
STAT,1865,71,5+,false,1936,445.123103204129
STAT,1851,52,3,false,1903,163.09884444760158
SIM,1915,34,4,false,1949,581
STAT,1899,22,4,true,1921,3.4117264954750928
SIM,1867,10,0,false,1877,2872
SIM,1894,24,2,true,1918,283
STAT,1894,34,4,true,1928,104.76674081437055
STAT,1857,50,4,true,1907,0.055118283082104494
STAT,1876,53,2,false,1929,33.76964083691625
SIM,1890,59,1,false,1949,4
STAT,1823,53,5+,true,1876,0.5126864526261873
SIM,1823,56,0,false,1879,1
STAT,1859,16,1,true,1875,4.496822172708159
SIM,1841,27,3,false,1868,520
STAT,1791,73,1,false,1864,48.68937089451998
STAT,1831,63,3,false,1894,21.92725040393819
STAT,1917,34,3,false,1951,1038.0963671420147
STAT,1835,82,5+,false,1917,140.94321963620834
STAT,1851,70,0,false,1921,237.47430293563878
STAT,1825,67,2,false,1892,110.74423323789972
STAT,1843,27,2,false,1870,130.67099509472075
SIM,1886,71,2,false,1957,28
STAT,1909,24,5+,true,1933,0.5263714390713532
SIM,1875,53,3,false,1928,468
SIM,1908,38,1,true,1946,116
SIM,1866,43,5+,true,1909,353
STAT,1870,29,5+,true,1899,27.289179435864995
SIM,1801,75,1,false,1876,895
STAT,1889,72,0,false,1961,461.6339923392537
STAT,1852,89,1,false,1941,24.352813546556057
SIM,1898,35,1,false,1933,141
STAT,1894,43,4,true,1937,1.2305281144346967
STAT,1840,32,5+,true,1872,61.45704005752259
STAT,1867,46,4,true,1913,1.092118641549692
STAT,1901,50,4,false,1951,239.5853444000504
STAT,1847,64,0,false,1911,324.633702478561
STAT,1873,67,5+,false,1940,593.936614891869
STAT,1833,33,1,true,1866,30.5642464685595
STAT,1882,49,0,true,1931,0.8995484844534869
STAT,1899,35,0,false,1934,1084.2886181936535
STAT,1894,32,2,false,1926,55.806991781038704
STAT,1928,15,0,false,1943,4623.979701723276
STAT,1879,91,3,false,1970,17.600194984171832
STAT,1847,75,3,false,1922,89.06825234156064
STAT,1791,84,4,false,1875,5.3789217112023735
SIM,1841,32,4,true,1873,334
SIM,1868,10,0,false,1878,1405
STAT,1841,50,3,true,1891,0.08887278523289129
STAT,1881,67,0,false,1948,403.96243184067737
SIM,1866,27,5+,false,1893,7
SIM,1847,73,5+,false,1920,50
SIM,1845,64,1,false,1909,1
SIM,1826,31,0,false,1857,7
SIM,1914,51,2,false,1965,10
STAT,1943,24,5+,false,1967,14.188470293394897
STAT,1852,53,2,false,1905,47.103551682602514
STAT,1855,28,3,false,1883,125.93145689592092
STAT,1832,22,3,true,1854,19.1592250646659
SIM,1823,67,3,false,1890,3
STAT,1883,31,3,true,1914,70.55305073356264
SIM,1881,19,0,true,1900,211
SIM,1887,54,4,false,1941,83
STAT,1789,70,2,false,1859,19.088027231790672
STAT,1917,22,5+,false,1939,4.457269631563726
STAT,1881,78,3,false,1959,73.85284634723317
SIM,1850,73,5+,false,1923,637
STAT,1947,25,4,true,1972,28.765479040674823
STAT,1930,29,2,false,1959,255.51106277280573
STAT,1911,32,0,true,1943,41.41704518078728
STAT,1857,20,1,false,1877,45.084071341961575
STAT,1884,79,5+,false,1963,331.6337986057573
SIM,1852,45,2,false,1897,85
STAT,1856,25,5+,true,1881,8.572929147343592
STAT,1907,45,2,true,1952,2.610572108208563
SIM,1855,20,2,false,1875,7
STAT,1889,54,3,false,1943,216.64930369091013
STAT,1861,33,2,true,1894,56.86349385588557
STAT,1798,88,1,false,1886,2.7230195660002776
STAT,1934,22,4,false,1956,36.39721709339973
SIM,1787,70,3,false,1857,505
SIM,1819,74,5+,false,1893,241
STAT,1855,56,4,false,1911,79.69588906097346
STAT,1916,51,1,false,1967,403.5874387421249
SIM,1903,33,3,false,1936,25
SIM,1920,20,0,true,1940,1216
STAT,1925,40,3,true,1965,2.294861363049755
STAT,1836,26,5+,true,1862,31.166795147052625
STAT,1818,86,1,false,1904,55.10628501408275
STAT,1903,50,0,false,1953,1066.1175653675925
STAT,1836,38,5+,false,1874,600.4542727224168
STAT,1870,30,1,true,1900,59.33491863381112
STAT,1838,77,4,false,1915,17.179930078540675
SIM,1932,30,2,false,1962,387
STAT,1840,88,0,false,1928,10.774607344630505
STAT,1882,89,5+,false,1971,111.97124762775954
STAT,1829,39,5+,true,1868,70.0948568370208
STAT,1877,24,3,true,1901,12.958669577848648
STAT,1848,40,4,true,1888,9.869902441413872
SIM,1835,30,3,false,1865,43
STAT,1893,31,3,false,1924,266.697717618141
SIM,1924,37,4,true,1961,112
SIM,1788,70,3,false,1858,18
STAT,1841,61,2,false,1902,36.93533949468335
STAT,1851,100,5+,false,1951,0.3123345630728812
STAT,1886,44,3,false,1930,192.84082715960201
SIM,1892,36,5+,false,1928,42
STAT,1915,27,3,true,1942,61.96212034258409
SIM,1892,68,2,false,1960,233
STAT,1902,22,3,false,1924,52.27005748559115
STAT,1814,49,3,false,1863,84.43249522095222
STAT,1942,27,5+,true,1969,2.663903950192576
SIM,1884,44,4,false,1928,437
SIM,1891,31,4,false,1922,1
STAT,1814,53,3,true,1867,0.07164529015221327
STAT,1914,24,2,true,1938,70.28782585800573
STAT,1905,33,2,false,1938,28.966670179399994
STAT,1872,44,0,true,1916,8.473352587961116
STAT,1847,41,4,true,1888,9.47878400916168
STAT,1942,29,0,false,1971,723.8845235702938
STAT,1877,32,0,true,1909,48.39245015872406
STAT,1822,102,2,false,1924,8.841565748902058E-4
SIM,1893,69,1,false,1962,1
STAT,1832,63,3,false,1895,42.55294160167459
STAT,1875,80,4,false,1955,35.49578970405192
STAT,1909,63,2,false,1972,63.23954368160458
SIM,1817,38,0,true,1855,297
STAT,1803,85,4,false,1888,18.921471798892245
STAT,1894,68,1,false,1962,433.30752810733367
SIM,1841,43,5+,false,1884,410
STAT,1916,20,0,true,1936,262.2113921915422
STAT,1844,45,2,true,1889,1.030033984815807
STAT,1866,26,5+,false,1892,15.608274161725047
STAT,1862,89,3,false,1951,7.6208396798554165
SIM,1907,63,3,false,1970,41
SIM,1796,59,2,false,1855,23
STAT,1903,59,1,false,1962,463.2855175570678
STAT,1931,41,5+,false,1972,403.79424005019257
SIM,1902,61,4,false,1963,503
SIM,1838,21,2,true,1859,32
STAT,1880,31,1,false,1911,501.5679418248267
STAT,1798,59,1,false,1857,56.53896691399914
STAT,1921,42,4,true,1963,1.737175746384468
SIM,1898,36,0,false,1934,1697
STAT,1877,19,0,true,1896,32.07702416342493
SIM,1940,29,1,false,1969,1405
STAT,1923,30,1,true,1953,107.52228478916949
STAT,1857,66,4,false,1923,71.98544336741895
