priority,code version,reason,n,seed size,rf,prf,iw,input dir,results dir,summary results dir,required memory,output record format,deterministic,seed,setup br,setup dr,bf,df,tS,t0,tE,timestep,binomial sampling,min birth spacing,min ges period,ct tree stepback,oversized geography factor
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,1k-sns-cluster-tk6,5,1000,0.4,0.3,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,6,NONE,FALSE,-,0.01,0.01,0.2,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,1k-sns-cluster-tk6,5,1000,0.4,0.4,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,6,NONE,FALSE,-,0.01,0.01,0.2,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,1k-sns-cluster-tk6,5,1000,0.4,0.5,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,6,NONE,FALSE,-,0.01,0.01,0.2,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,1k-sns-cluster-tk6,5,1000,0.4,0.6,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,6,NONE,FALSE,-,0.01,0.01,0.2,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,1k-sns-cluster-tk6,5,1000,0.4,0.7,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,6,NONE,FALSE,-,0.01,0.01,0.2,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,1k-sns-cluster-tk6,5,1000,0.4,0.8,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,6,NONE,FALSE,-,0.01,0.01,0.2,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,1k-sns-cluster-tk6,5,1000,0.4,0.9,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,6,NONE,FALSE,-,0.01,0.01,0.2,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,1k-sns-cluster-tk6,5,1000,0.4,1,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,6,NONE,FALSE,-,0.01,0.01,0.2,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,1k-sns-cluster-tk6,5,1000,0.5,0,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,6,NONE,FALSE,-,0.01,0.01,0.2,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,1k-sns-cluster-tk6,5,1000,0.5,0.1,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,6,NONE,FALSE,-,0.01,0.01,0.2,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,1k-sns-cluster-tk6,5,1000,0.5,0.2,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,6,NONE,FALSE,-,0.01,0.01,0.2,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,1k-sns-cluster-tk6,5,1000,0.5,0.3,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,6,NONE,FALSE,-,0.01,0.01,0.2,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,1k-sns-cluster-tk6,5,1000,0.5,0.4,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,6,NONE,FALSE,-,0.01,0.01,0.2,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,1k-sns-cluster-tk6,5,1000,0.5,0.5,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,6,NONE,FALSE,-,0.01,0.01,0.2,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,1k-sns-cluster-tk6,5,1000,0.5,0.6,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,6,NONE,FALSE,-,0.01,0.01,0.2,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,1k-sns-cluster-tk6,5,1000,0.5,0.7,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,6,NONE,FALSE,-,0.01,0.01,0.2,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,1k-sns-cluster-tk6,5,1000,0.5,0.8,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,6,NONE,FALSE,-,0.01,0.01,0.2,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,1k-sns-cluster-tk6,5,1000,0.5,0.9,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,6,NONE,FALSE,-,0.01,0.01,0.2,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,1k-sns-cluster-tk6,5,1000,0.5,1,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,6,NONE,FALSE,-,0.01,0.01,0.2,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,1k-sns-cluster-tk6,5,1000,0.6,0,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,6,NONE,FALSE,-,0.01,0.01,0.2,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,1k-sns-cluster-tk6,5,1000,0.6,0.1,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,6,NONE,FALSE,-,0.01,0.01,0.2,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,1k-sns-cluster-tk6,5,1000,0.6,0.2,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,6,NONE,FALSE,-,0.01,0.01,0.2,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,1k-sns-cluster-tk6,5,1000,0.6,0.3,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,6,NONE,FALSE,-,0.01,0.01,0.2,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,1k-sns-cluster-tk6,5,1000,0.6,0.4,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,6,NONE,FALSE,-,0.01,0.01,0.2,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,1k-sns-cluster-tk6,5,1000,0.6,0.5,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,6,NONE,FALSE,-,0.01,0.01,0.2,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,1k-sns-cluster-tk6,5,1000,0.6,0.6,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,6,NONE,FALSE,-,0.01,0.01,0.2,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,1k-sns-cluster-tk6,5,1000,0.6,0.7,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,6,NONE,FALSE,-,0.01,0.01,0.2,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,1k-sns-cluster-tk6,5,1000,0.6,0.8,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,6,NONE,FALSE,-,0.01,0.01,0.2,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,1k-sns-cluster-tk6,5,1000,0.6,0.9,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,6,NONE,FALSE,-,0.01,0.01,0.2,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,1k-sns-cluster-tk6,5,1000,0.6,1,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,6,NONE,FALSE,-,0.01,0.01,0.2,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,1k-sns-cluster-tk6,5,1000,0.7,0,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,6,NONE,FALSE,-,0.01,0.01,0.2,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,1k-sns-cluster-tk6,5,1000,0.7,0.1,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,6,NONE,FALSE,-,0.01,0.01,0.2,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,1k-sns-cluster-tk6,5,1000,0.7,0.2,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,6,NONE,FALSE,-,0.01,0.01,0.2,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,1k-sns-cluster-tk6,5,1000,0.7,0.3,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,6,NONE,FALSE,-,0.01,0.01,0.2,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,1k-sns-cluster-tk6,5,1000,0.7,0.4,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,6,NONE,FALSE,-,0.01,0.01,0.2,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,1k-sns-cluster-tk6,5,1000,0.7,0.5,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,6,NONE,FALSE,-,0.01,0.01,0.2,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,1k-sns-cluster-tk6,5,1000,0.7,0.6,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,6,NONE,FALSE,-,0.01,0.01,0.2,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,1k-sns-cluster-tk6,5,1000,0.7,0.7,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,6,NONE,FALSE,-,0.01,0.01,0.2,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,1k-sns-cluster-tk6,5,1000,0.7,0.8,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,6,NONE,FALSE,-,0.01,0.01,0.2,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,1k-sns-cluster-tk6,5,1000,0.7,0.9,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,6,NONE,FALSE,-,0.01,0.01,0.2,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,1k-sns-cluster-tk6,5,1000,0.7,1,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,6,NONE,FALSE,-,0.01,0.01,0.2,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,1k-sns-cluster-tk6,5,1000,0.8,0,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,6,NONE,FALSE,-,0.01,0.01,0.2,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,1k-sns-cluster-tk6,5,1000,0.8,0.1,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,6,NONE,FALSE,-,0.01,0.01,0.2,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,1k-sns-cluster-tk6,5,1000,0.8,0.2,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,6,NONE,FALSE,-,0.01,0.01,0.2,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,1k-sns-cluster-tk6,5,1000,0.8,0.3,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,6,NONE,FALSE,-,0.01,0.01,0.2,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,1k-sns-cluster-tk6,5,1000,0.8,0.4,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,6,NONE,FALSE,-,0.01,0.01,0.2,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,1k-sns-cluster-tk6,5,1000,0.8,0.5,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,6,NONE,FALSE,-,0.01,0.01,0.2,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,1k-sns-cluster-tk6,5,1000,0.8,0.6,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,6,NONE,FALSE,-,0.01,0.01,0.2,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,1k-sns-cluster-tk6,5,1000,0.8,0.7,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,6,NONE,FALSE,-,0.01,0.01,0.2,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,1k-sns-cluster-tk6,5,1000,0.8,0.8,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,6,NONE,FALSE,-,0.01,0.01,0.2,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,1k-sns-cluster-tk6,5,1000,0.8,0.9,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,6,NONE,FALSE,-,0.01,0.01,0.2,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,1k-sns-cluster-tk6,5,1000,0.8,1,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,6,NONE,FALSE,-,0.01,0.01,0.2,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,1k-sns-cluster-tk6,5,1000,0.9,0,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,6,NONE,FALSE,-,0.01,0.01,0.2,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,1k-sns-cluster-tk6,5,1000,0.9,0.1,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,6,NONE,FALSE,-,0.01,0.01,0.2,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,1k-sns-cluster-tk6,5,1000,0.9,0.2,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,6,NONE,FALSE,-,0.01,0.01,0.2,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,1k-sns-cluster-tk6,5,1000,0.9,0.3,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,6,NONE,FALSE,-,0.01,0.01,0.2,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,1k-sns-cluster-tk6,5,1000,0.9,0.4,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,6,NONE,FALSE,-,0.01,0.01,0.2,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,1k-sns-cluster-tk6,5,1000,0.9,0.5,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,6,NONE,FALSE,-,0.01,0.01,0.2,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,1k-sns-cluster-tk6,5,1000,0.9,0.6,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,6,NONE,FALSE,-,0.01,0.01,0.2,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,1k-sns-cluster-tk6,5,1000,0.9,0.7,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,6,NONE,FALSE,-,0.01,0.01,0.2,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,1k-sns-cluster-tk6,5,1000,0.9,0.8,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,6,NONE,FALSE,-,0.01,0.01,0.2,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,1k-sns-cluster-tk6,5,1000,0.9,0.9,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,6,NONE,FALSE,-,0.01,0.01,0.2,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,1k-sns-cluster-tk6,5,1000,0.9,1,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,6,NONE,FALSE,-,0.01,0.01,0.2,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,1k-sns-cluster-tk6,5,1000,1,0,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,6,NONE,FALSE,-,0.01,0.01,0.2,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,1k-sns-cluster-tk6,5,1000,1,0.1,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,6,NONE,FALSE,-,0.01,0.01,0.2,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,1k-sns-cluster-tk6,5,1000,1,0.2,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,6,NONE,FALSE,-,0.01,0.01,0.2,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,1k-sns-cluster-tk6,5,1000,1,0.3,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,6,NONE,FALSE,-,0.01,0.01,0.2,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,1k-sns-cluster-tk6,5,1000,1,0.4,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,6,NONE,FALSE,-,0.01,0.01,0.2,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
4,205e4d02d1d3b0d342cd177899abab6c82e00bbc,1k-sns-cluster-tk6,5,1000,1,0.5,P10Y,src/main/resources/valipop/inputs/synthetic-non-scot-population,/cs/tmp/tsd4/results/sns-populations,/cs/tmp/tsd4/results/sns-populations,6,NONE,FALSE,-,0.01,0.01,0.2,0,1772-01-01,1940-01-01,2020-01-01,P1Y,TRUE,P147D,P147D,0,1
